id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1678,11,2006-05-04T18:19:00.000Z,11,29,9.26,,,,0.01,,0.06,,,,,,,,
1679,11,2006-05-15T13:07:00.000Z,11.2,27.7,8.56,,,,0.01,,0.04,,,,,,,,
1680,11,2006-05-29T13:08:00.000Z,19.7,28.6,7.39,,,,0.01,,0.02,,,,,,,,
1681,11,2006-06-13T12:24:00.000Z,20.9,28.5,9.01,,,,0.01,,0.01,,,,,,,,
1682,11,2006-06-25T11:23:00.000Z,22.6,28.5,5.75,,,,0.01,,0.33,,,,,,,,
1683,11,2006-07-19T11:05:00.000Z,26.5,29.7,4.64,,,,0.3,,0.68,,,,,,,,
1684,11,2006-08-01T16:37:00.000Z,26.5,30.9,7.58,,,,0.01,,0.83,,,,,,,,
1685,11,2006-08-14T15:02:00.000Z,23.5,31.6,6.64,,,,0.01,,0.25,,,,,,,,
1686,11,2006-09-08T11:11:00.000Z,20.8,30.9,6.41,,,,0.01,,0.2,,,,,,,,
1687,11,2006-09-22T11:12:00.000Z,19,31,7.41,,,,0.01,,0.52,,,,,,,,
1688,11,2006-10-07T11:11:00.000Z,15.6,31.1,7.61,,,,0.19,,0.34,,,,,,,,
1689,11,2006-10-23T12:14:00.000Z,12.3,31,8.63,,,,0.01,,0.02,,,,,,,,
1690,11,2007-05-26T09:58:00.000Z,19.8,29.3,7.82,1.86,0.43,0.8,0.01,,0.15,,,,,,12.33,0.83,
1691,11,2007-06-09T08:20:00.000Z,19.4,29.5,6.97,2.17,0.63,0,0.06,,0.23,,,,,,27.64,2.8,
1692,11,2007-06-24T09:22:00.000Z,19.7,29.7,7.03,1.65,0.59,1.47,0.65,,1.06,,,,,,16.87,1.35,
1693,11,2007-07-10T10:12:00.000Z,23.3,29.8,7.01,4.46,0.85,1.03,0.16,,0.47,,,,,,21.33,1.36,
1694,11,2007-07-26T12:28:00.000Z,24.7,30.5,7.82,3.48,0.59,0.96,0.01,,0.36,,,,,,19.37,1.9,
1695,11,2007-08-10T12:22:00.000Z,22.5,31.4,6.3,4.3,0.46,1.43,0.01,,0.25,,,,,,12.07,0.99,
1696,11,2007-08-22T09:22:00.000Z,20.1,31.4,7.53,3.19,0.71,0.52,0.01,,0.18,,,,,,10.65,1.23,
1697,11,2007-09-09T13:02:00.000Z,22.5,31.8,6.28,3.25,0.95,1.18,0.01,,0.15,,,,,,,1.31,
1698,11,2007-09-27T13:42:00.000Z,21.4,31.6,6.68,4.65,1.05,1.37,0.01,,0.16,,,,,,9.48,1.44,
1699,11,2007-10-26T16:24:00.000Z,15.1,31.2,7.95,4.11,1.7,1.55,0.11,,0.25,,,,,,25.53,3.49,
1700,11,2008-05-16T12:30:00.000Z,12.8,31.3,8.7,0.92,0.23,0.41,0.01,,0.34,,,,,,8.84,0.71,
1701,11,2008-06-11T09:45:00.000Z,23.4,29.6,6.42,2.57,0.77,1.63,0.01,,0.34,,,,,,12.14,1.46,
1702,11,2008-06-30T12:15:00.000Z,25.4,30.4,6.3,4.61,1.86,1.27,0.01,,0.24,,,,,,10.31,1.87,
1703,11,2008-07-10T08:24:00.000Z,25.7,31.1,5.64,2.42,1.3,1.62,0.01,,0.13,,,,,,20.52,1.56,
1704,11,2008-07-29T11:45:00.000Z,25.1,30.3,6.67,7.13,2.09,1.14,0.01,,0.13,,,,,,,2.27,
1705,11,2008-08-13T12:07:00.000Z,22.6,30.9,7.01,4.57,1.63,0.93,0.01,,0.42,,,,,,21.5,1.64,
1706,11,2008-08-27T11:05:00.000Z,22,31.1,7.1,2.95,1.05,1.04,0.01,,0.19,,,,,,10.23,1.65,
1707,11,2008-09-11T11:31:00.000Z,21.9,30.5,6.87,2.97,1.17,1,0.01,,0.18,,,,,,8.14,1.45,
1708,11,2008-09-25T11:30:00.000Z,17.4,31,7.96,1.39,0.89,1.16,0.08,,0.21,,,,,,9.17,1.1,
1709,11,2008-10-11T12:00:00.000Z,16,30.6,8.29,1.74,0.7,0.62,0.01,,0.18,,,,,,13.19,0.96,
1710,11,2009-05-19T10:11:00.000Z,14.4,30.2,8.92,1.75,0.78,0.48,0.01,0.01,0.09,,,,,,8.22,0.73,
1711,11,2009-06-03T11:51:00.000Z,16.7,31.3,9.5,1.4,0.85,1.03,0.07,1.17,0.03,,,,,,7.6,1.01,
1712,11,2009-06-17T10:42:00.000Z,18.1,30.9,9.38,1.94,1.76,1,0.01,0.64,0.14,,,,,,9.56,1.33,
1713,11,2009-07-01T10:12:00.000Z,20.7,30.3,7.92,1.85,1.61,1.06,0.01,0.61,0.04,,,,,,,1.01,
1714,11,2009-07-19T11:54:00.000Z,23.8,30.3,7.7,1.52,4.91,1.12,0.09,0.71,0.24,,,,,,,1.44,
1715,11,2009-08-03T13:21:00.000Z,24.6,29.5,7.81,3.49,3.55,1.44,0.01,0.34,0.39,,,,,,,2.12,
1716,11,2009-08-16T11:11:00.000Z,23.5,30.4,8.43,3.87,5.4,1.6,0.01,0.22,0.03,,,,,,17.3,2.44,
1717,11,2009-09-01T13:20:00.000Z,20,29.4,9.15,3.38,3.97,1.59,0.01,0.39,0.26,,,,,,,1.76,
1718,11,2009-09-17T13:39:00.000Z,18.6,30,7.89,1.73,2.38,1.14,0.01,0.24,0.13,,,,,,9.29,1.3,
1719,11,2009-10-01T13:31:00.000Z,15.5,30,8.52,2.46,3.83,1.89,0.01,0.71,0.1,,,,,,,1.31,
1720,11,2010-05-23T10:27:00.000Z,17.6,29.8,8.8,1.97,1.54,0.7,0.01,0.34,0.03,,,,,,11.14,0.89,
1721,11,2010-06-09T12:35:00.000Z,20.9,30.5,8.2,,,1.12,0.01,0.37,0.01,,,,,,35.76,1.26,
1722,11,2010-06-23T13:27:00.000Z,24.5,30.7,7.61,3.08,2.5,1.26,0.01,0.01,0.21,,,,,,,1.36,
1723,11,2010-07-05T09:52:00.000Z,25.1,31.2,6.94,2.75,2.81,1.2,0.13,1.06,0.92,,,,,,29.47,2.33,
1724,11,2010-07-20T10:42:00.000Z,25.5,30.9,6.09,4.67,4.52,1.63,0.01,0.01,0.32,,,,,,32.7,2.14,
1725,11,2010-08-06T11:14:00.000Z,26,32,6.68,4.63,2.58,1.81,0.14,0.51,0.26,,,,,,52.33,2.72,
1726,11,2010-08-20T12:03:00.000Z,23.7,31.8,7.21,4.31,2.49,1.81,0.01,0.01,0.25,,,,,,27.86,2.06,
1727,11,2010-09-06T12:01:00.000Z,20.9,29.8,7.04,3.57,2.15,1.81,0.01,0.77,0.12,,,,,,30.89,1.21,
1728,11,2010-09-19T13:10:00.000Z,19.5,30.8,7.79,2.72,1.37,1.09,0.01,0.01,0.09,,,,,,40.18,1.6,
1729,11,2010-10-20T13:44:00.000Z,12.7,31.8,9.64,1.65,0.75,0.8,0.01,1.01,0.08,,,,,,13.46,0.94,
1730,11,2011-05-25T10:24:00.000Z,16.8,30.1,7.72,1.43,0.99,1.86,0.01,0.87,0.15,0.01,,,,,12.89,1.35,
1731,11,2011-06-08T09:25:00.000Z,21.4,30.3,7.87,1.39,0.98,1.95,0.05,0.55,0.16,0.01,,,,,8.56,1.12,
1732,11,2011-06-23T09:09:00.000Z,20.6,27.8,7.16,2.04,2.09,3.33,0.19,1.48,0.28,0.01,,,,,14.85,2.03,
1733,11,2011-07-12T12:22:00.000Z,25.5,30.4,5.93,3.82,1.88,2.79,0.01,0.71,0.1,0.01,,,,,19.3,2,
1734,11,2011-07-25T10:33:00.000Z,25.1,,7.65,4.5,2.28,2.45,0.01,0.87,0.33,1.56,,,,,,1.71,
1735,11,2011-08-08T10:06:00.000Z,23.2,29.9,5.17,5.99,2.96,2.52,0.01,1.32,0.19,0.11,,,,,,1.94,
1736,11,2011-08-23T09:14:00.000Z,23.9,30.4,6.26,3.83,1.78,2.05,0.01,1.02,0.23,2.04,,,,,9.57,2.06,
1737,11,2011-09-09T13:31:00.000Z,19.9,30.6,7.59,3.51,1.8,1.53,0.08,0.99,0.17,0.01,,,,,,0.76,
1738,11,2011-09-22T10:10:00.000Z,19.4,31,2.53,2.11,1.2,1.29,0.05,0.49,0.17,1.45,,,,,,0.74,
1739,11,2011-10-05T10:08:00.000Z,18.7,30.2,6.73,5.54,3.39,2.18,0.06,0.71,0.2,0.12,,,,,19.8,1.29,
1740,11,2012-05-23T16:35:00.000Z,19.2,31,8.25,1.72,0.7,0.8,0.06,0.34,0.08,0.86,,,,,19.55,0.75,
1741,11,2012-06-15T12:14:00.000Z,19.5,31.9,7.64,1.4,0.79,0.63,0.43,0.4,0.19,1.37,,,,,11.52,0.48,
