id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1252,8,2006-08-30T12:08:00.000Z,18.4,31,8.49,,,,0.16,,0.37,,,,,,,,
1253,8,2006-09-27T14:19:00.000Z,17.5,31.4,10.58,,,,0.26,,0.53,,,,,,,,
1254,8,2007-01-14T11:35:00.000Z,6.9,31.4,9.75,,,,3.51,,0.57,,,,,,,,
1255,8,2007-02-27T16:00:00.000Z,2.1,32,11.98,7.88,0.35,,1.66,,0.26,,,,,,,,
1256,8,2007-03-27T16:45:00.000Z,4.9,32.5,12.1,5.99,0.27,,1.09,,0.38,,,,,,11.44,0.74,
1257,8,2007-05-02T09:40:00.000Z,7.9,29.3,10.37,0.68,0.06,0.16,1.43,,0.45,,,,,,27.57,3.96,
1258,8,2007-05-23T13:45:00.000Z,11.5,29.9,10.72,3.26,0.49,1.89,0.01,,0.18,,,,,,10.65,0.62,
1259,8,2007-09-24T15:00:00.000Z,17.9,31.9,8.3,0.38,0.06,0.11,0.01,,0.28,,,,,,5.77,0.38,
1260,8,2007-11-05T14:20:00.000Z,11.9,32,8.67,2.92,0.7,0.92,1.73,,0.56,,,,,,11.26,0.89,
1261,8,2007-12-19T13:00:00.000Z,5.5,32.2,10.49,0.73,0.33,0.38,1.53,,0.9,,,,,,,1.28,
1262,8,2008-01-17T11:20:00.000Z,4.5,32.8,10.39,0.98,0.15,,8.47,,1.05,,,,,,14.09,1.04,
1263,8,2008-03-24T16:15:00.000Z,3.7,31.8,11.41,1.28,0.24,,8.96,,0.82,,,,,,15.8,1.08,
1264,8,2008-04-25T11:00:00.000Z,10.6,31.6,10.71,0.32,0.05,,0.09,,0.15,,,,,,5.76,0.43,
1265,8,2008-05-22T10:40:00.000Z,10.8,29.6,9.09,0.43,0.09,0.51,0.05,,0.2,,,,,,7.45,0.46,
1266,8,2008-06-18T17:40:00.000Z,15.3,31.3,9.31,0.4,0.25,0.4,0.01,,0.12,,,,,,,,
1267,8,2008-07-17T16:40:00.000Z,19.4,31.2,8.3,0.48,,0.26,0.06,,0.13,,,,,,,0.6,
1268,8,2008-08-24T14:00:00.000Z,21.4,30.5,7.96,0.59,0.23,0.16,0.05,,0.11,,,,,,,0.42,
1269,8,2008-10-08T13:10:00.000Z,14.8,31.3,8.95,1.67,0.78,0.2,0.05,,0.39,,,,,,,0.67,
1270,8,2008-11-30T10:45:00.000Z,8,32.2,10.39,2.16,0.56,0.23,2.58,,0.66,,,,,,9.11,0.91,
1271,8,2009-01-12T11:05:00.000Z,3.1,32.7,,0.73,0.31,0.13,4.53,0.77,0.95,,,,,,3.85,1.09,
1272,8,2009-03-10T16:20:00.000Z,2.8,32.1,,0.52,0.23,0.33,2.14,0.54,0.46,,,,,,7.93,0.93,
1273,8,2009-04-01T11:00:00.000Z,3.9,32.2,,2.33,0.62,0.34,1.53,0.6,0.33,,,,,,8.99,0.88,
1274,8,2009-05-19T15:25:00.000Z,10.7,30.7,11.57,0.83,0.31,0.13,0.16,0.21,0.17,,,,,,3.36,0.47,
1275,8,2009-06-17T16:10:00.000Z,14.9,31.4,10.14,0.16,0.14,0.12,0.14,0.46,0.04,,,,,,,0.31,
1276,8,2009-07-10T14:41:00.000Z,17.6,29.8,9.04,0.37,0.36,0.14,0.01,0.19,0.03,,,,,,7.64,0.38,
1277,8,2009-08-16T15:31:00.000Z,20.8,30.5,9.05,0.3,0.22,0.25,0.06,0.01,0.07,,,,,,9.75,0.94,
1278,8,2009-09-14T12:48:00.000Z,17.2,31,8.99,0.41,0.46,0.14,0.06,2.67,0.14,,,,,,,0.45,
1279,8,2009-10-04T12:57:00.000Z,16.5,30.8,10.97,0.92,1.11,0.39,0.05,0.13,0.14,,,,,,,0.52,
1280,8,2009-11-10T11:45:00.000Z,12.2,31.1,11.81,1.07,0.88,0.31,1.34,0.76,0.29,,,,,,6.71,0.54,
1281,8,2009-12-15T11:00:00.000Z,9.1,,11.96,1.36,1.01,0.44,2.6,0.63,0.43,,,,,,5.51,0.89,
1282,8,2010-01-14T15:50:00.000Z,4.7,32.3,11.88,1.17,1.09,0.15,3.06,2.5,0.37,,,,,,6.94,0.76,
1283,8,2010-03-17T16:00:00.000Z,5.4,30.8,11.51,0.78,0.86,1.05,1.88,1.44,0.19,,,,,,3.32,0.59,
1284,8,2010-04-14T11:20:00.000Z,8.2,30,11.79,0.53,0.59,0.34,0.62,0.93,0.1,,,,,,,0.14,
1285,8,2010-05-16T11:20:00.000Z,11.4,30.7,10.67,0.28,0.26,0.1,0.01,0.01,0.12,,,,,,7.16,0.17,
1286,8,2010-06-11T17:28:00.000Z,15.6,31,9.33,0.3,0.26,0.11,2.14,0.01,0.06,,,,,,,,
1287,8,2010-07-05T14:42:00.000Z,21.3,31.3,8.68,0.35,0.28,0.27,0.07,0.48,0.08,,,,,,21.68,,
1288,8,2010-08-06T16:35:00.000Z,22.2,32,8.5,0.6,0.21,0.35,0.01,0.01,0.09,,,,,,,0.39,
1289,8,2010-09-06T16:47:00.000Z,19.6,32.1,8.71,0.87,0.32,0.11,0.01,0.01,0.15,,,,,,,0.47,
1290,8,2010-10-19T15:41:00.000Z,13.9,32.5,8.88,2,0.79,0.22,0.72,1.05,0.48,,,,,,7.2,0.85,
1291,8,2010-11-16T13:03:00.000Z,10.5,32.4,9.9,1.99,0.55,0.24,0.87,1.37,0.4,,,,,,,0.85,
1292,8,2010-12-10T15:06:00.000Z,7.3,32.9,10.2,2.18,0.48,0.19,1.91,0.65,0.34,,,,,,23.5,1.11,
1293,8,2011-01-06T15:27:00.000Z,5.7,32.3,9.43,0.81,0.31,0.28,6.49,0.01,0.66,6.34,,,,,15.87,1.01,
1294,8,2011-02-07T15:57:00.000Z,3.7,32.3,10.04,0.57,0.28,0.06,5.54,0.29,0.5,6.82,,,,,12.05,0.91,
1295,8,2011-03-23T17:32:00.000Z,3.8,31.8,9.37,4,0.89,0.19,3.66,0.01,0.41,3.43,,,,,15.35,0.75,
1296,8,2011-04-07T11:48:00.000Z,5,31.3,10.65,0.89,0.29,0.14,1.06,0.19,0.35,1.73,,,,,8.07,0.45,
1297,8,2011-05-14T11:53:00.000Z,10,30.2,7.88,0.98,0.58,0.33,0.09,0.01,0.11,2.42,,,,,21.66,0.47,
1298,8,2011-06-16T14:48:00.000Z,15.3,30.3,8.71,0.67,0.27,0.16,0.12,0.01,0.06,0.12,,,,,10.01,0.3,
1299,8,2011-07-20T10:10:00.000Z,21.5,30.2,7.67,0.27,0.16,0.03,0.01,0.81,0.04,1.72,,,,,16.34,0.79,
1300,8,2011-08-31T12:58:00.000Z,16.2,31.7,7.4,1.28,0.43,0.15,0.97,0.82,0.37,4.47,,,,,,0.87,
1301,8,2011-09-12T11:32:00.000Z,16.5,31.2,9.34,0.48,0.3,0.04,0.01,0.36,0.03,0.06,,,,,36.23,0.19,
1302,8,2011-10-23T11:33:00.000Z,15.1,31.2,8.52,3.12,1.02,0.23,0.09,0.43,0.22,1.78,,,,,,,
1303,8,2011-11-26T11:57:00.000Z,10.6,31.7,9.19,4.13,0.59,0.04,0.79,0.58,0.29,0.32,,,,,4.06,0.67,
1304,8,2011-12-30T10:18:00.000Z,7.8,31.8,9.33,2.69,0.54,0.09,3.21,1.32,0.51,2.03,,,,,6.31,1.7,
1305,8,2012-02-05T15:50:00.000Z,5.2,31.9,9.93,2.17,0.33,0.23,3.06,2.04,0.64,2.67,,,,,9.69,0.78,
1306,8,2012-03-16T15:38:00.000Z,5.4,32.1,9.88,2.1,0.34,0.45,0.56,1.77,0.4,0.71,,,,,10.31,2.11,
1307,8,2012-04-13T17:36:00.000Z,8,32,11.65,1.03,0.22,0.14,0.01,0.77,0.12,2.06,,,,,9.18,0.19,
1308,8,2012-05-14T12:18:00.000Z,10.8,31.7,9.38,0.37,0.17,0.02,0.06,0.12,0.3,6.33,,,,,13.95,0.47,
