id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
4345,31,2006-05-30T13:12:00.000Z,18.7,30,,,,,0.01,,0.06,,,,,,,,
4346,31,2006-06-19T11:16:00.000Z,20.9,29.8,7.71,,,,0.13,,0.32,,,,,,,,
4347,31,2006-07-05T12:12:00.000Z,22.1,29.9,7.69,,,,0.01,,0.08,,,,,,,,
4348,31,2006-07-20T12:17:00.000Z,23.1,30.6,7.31,,,,0.18,,0.16,,,,,,,,
4349,31,2006-08-01T10:23:00.000Z,22.7,31.1,9.14,,,,0.27,,0.6,,,,,,,,
4350,31,2006-08-30T16:26:00.000Z,20.1,31.1,8.23,,,,0.19,,0.2,,,,,,,,
4351,31,2006-09-07T09:47:00.000Z,19.1,31,7.43,,,,0.01,,0.24,,,,,,,,
4352,31,2006-09-21T11:19:00.000Z,16.8,31.4,8.43,,,,0.18,,0.46,,,,,,,,
4353,31,2006-10-08T11:35:00.000Z,14.8,31.4,7.54,,,,0.38,,0.34,,,,,,,,
4354,31,2006-10-16T13:00:00.000Z,14.3,31.6,7.95,,,,0.79,,0.4,,,,,,,,
4355,31,2007-05-26T13:13:00.000Z,14.6,30.1,8.95,1.18,0.24,0.68,0.01,,0.17,,,,,,9.38,0.62,
4356,31,2007-06-09T11:12:00.000Z,18.1,29.6,8.43,1.65,0.35,0,0.17,,0.11,,,,,,11.18,0.72,
4357,31,2007-06-24T12:11:00.000Z,14.9,30.3,8.09,1.36,0.25,0.1,0.14,,0.14,,,,,,9.58,0.56,
4358,31,2007-07-10T12:52:00.000Z,22.7,29.9,7.76,2.39,0.25,0.74,0.01,,0.23,,,,,,17.63,0.97,
4359,31,2007-07-26T15:19:00.000Z,21.2,30.9,8.69,1.13,0.08,0.4,0.01,,0.12,,,,,,11.17,0.89,
4360,31,2007-08-10T15:05:00.000Z,20.8,31.1,8.13,4.29,0.4,0.6,0.01,,0.15,,,,,,7.58,0.53,
4361,31,2007-08-22T11:45:00.000Z,19.1,31.2,8.84,0.99,0.27,0.35,0.01,,0.15,,,,,,,0.5,
4362,31,2007-09-09T15:33:00.000Z,19.9,31.6,7.27,1.68,0.28,0.14,0.01,,0.13,,,,,,,0.57,
4363,31,2007-09-27T16:27:00.000Z,19,31.7,6.96,1.5,0.4,0.21,0.01,,0.12,,,,,,,0.71,
4364,31,2007-10-26T14:14:00.000Z,13.8,31.7,9.29,3.05,0.76,0.28,0.05,,0.39,,,,,,,0.89,
4365,31,2008-05-16T14:55:00.000Z,10.8,30.6,9.45,0.95,0.11,0.21,0.01,,0.31,,,,,,,0.45,
4366,31,2008-06-11T12:38:00.000Z,21.5,30.1,7.52,2.2,0.84,0.48,0.07,,0.17,,,,,,,0.72,
