id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
199,2,2006-08-30T14:22:00.000Z,17.6,31.2,8.85,,,,0.15,,0.63,,,,,,,,
200,2,2006-09-27T16:43:00.000Z,18.4,31.4,9.67,,,,0.3,,1.79,,,,,,,,
201,2,2007-01-14T15:40:00.000Z,6.4,31.2,10.53,,,,0.09,,0.31,,,,,,,,
202,2,2007-02-27T11:00:00.000Z,1.5,31.5,12.68,9.8,0.17,,0.05,,0.22,,,,,,,,
203,2,2007-03-27T12:15:00.000Z,4.4,31.5,11.31,1.98,0.17,,0.05,,0.13,,,,,,8.1,0.54,
204,2,2007-05-02T13:35:00.000Z,9,30.4,9.88,0.41,0.05,0.24,0.05,,0.3,,,,,,5.83,0.44,
205,2,2007-05-23T10:45:00.000Z,12.2,29.8,9.99,0.9,0.16,1.39,0.01,,0.21,,,,,,7.82,0.41,
206,2,2007-09-24T17:08:00.000Z,18.3,31.8,7.99,0.73,0.14,0.09,0.15,,0.38,,,,,,11.52,0.71,
207,2,2007-11-05T11:32:00.000Z,11.6,32,8.24,1.57,0.71,0.45,3.75,,1.05,,,,,,10.48,1.15,
208,2,2007-12-19T15:33:00.000Z,3.6,31.8,11.57,5.99,0.34,0.31,0.01,,0.41,,,,,,,0.87,
209,2,2008-01-17T15:05:00.000Z,3.5,32.3,12,5.49,0.14,,0.11,,0.54,,,,,,8.36,0.92,
210,2,2008-02-22T10:10:00.000Z,2.4,32.2,11.84,1.53,0.25,,9.15,,0.99,,,,,,18.7,1.13,
211,2,2008-03-24T12:45:00.000Z,4.7,31.7,10.89,0.44,0.23,,0.23,,0.26,,,,,,5.62,0.41,
212,2,2008-04-25T15:00:00.000Z,12.1,31.7,10.15,0.62,0.12,,0.05,,0.17,,,,,,8.26,0.54,
213,2,2008-05-22T13:40:00.000Z,11.4,29.8,8.89,1.65,0.26,0.51,0.01,,0.35,,,,,,10.76,0.72,
214,2,2008-06-18T20:00:00.000Z,17,30.8,8.84,0.68,0.37,0.37,0.01,,0.12,,,,,,,,
215,2,2008-07-17T19:00:00.000Z,22.4,31.3,7.39,0.6,0.14,0.11,0.01,,0.08,,,,,,,0.52,
216,2,2008-08-24T16:25:00.000Z,21.8,30.2,7.92,0.43,0.18,0.13,0.01,,0.06,,,,,,,0.38,
217,2,2008-10-08T14:30:00.000Z,15.4,31.5,8.23,1.4,0.39,0.14,0.01,,0.5,,,,,,3.68,0.93,
218,2,2008-11-30T13:05:00.000Z,7.4,31.5,10.2,4.12,0.88,0.31,0.71,,0.56,,,,,,7.62,0.91,
219,2,2009-01-12T14:35:00.000Z,0.8,31.4,,0.62,0.37,0.49,4.71,1.06,0.8,,,,,,3.97,1.02,
220,2,2009-03-10T11:20:00.000Z,2.2,32.2,,2.46,0.98,0.58,0.23,0.47,0.22,,,,,,9.57,0.55,
221,2,2009-04-01T16:05:00.000Z,4.6,31.6,,0.52,0.26,0.27,0.09,0.82,0.17,,,,,,7.39,0.53,
222,2,2009-05-19T11:24:00.000Z,12.7,30.7,10.54,0.73,0.27,0.1,0.17,0.3,0.1,,,,,,3.57,0.55,
223,2,2009-06-17T11:58:00.000Z,15.8,31.6,10.2,0.29,0.26,0.18,0.01,0.18,0.01,,,,,,3.46,0.46,
224,2,2009-07-10T12:30:00.000Z,19.4,30.3,8.38,0.54,0.43,0.31,0.01,0.27,0.01,,,,,,5.2,0.36,
225,2,2009-08-16T12:14:00.000Z,21.3,30.5,9.24,0.37,0.32,0.3,0.01,0.01,0.07,,,,,,4.06,0.42,
226,2,2009-09-14T16:41:00.000Z,17.9,30.8,9.01,0.41,0.48,0.12,0.06,0.69,0.24,,,,,,,0.54,
227,2,2009-10-02T11:45:00.000Z,16.1,30.7,8.56,1.38,1.07,0.4,0.09,0.5,0.09,,,,,,,0.58,
228,2,2009-11-10T14:11:00.000Z,11.5,31.2,12.87,2.01,1.86,0.24,0.05,0.26,0.3,,,,,,,0.86,
229,2,2009-12-15T13:30:00.000Z,1.8,31.3,12.85,1.61,1.52,0.3,0.86,0.91,0.83,,,,,,5.88,0.59,
230,2,2010-01-14T12:10:00.000Z,1.3,31.9,12.74,1.22,1.16,0.29,0.01,1.4,0.05,,,,,,,0.23,
231,2,2010-02-22T14:20:00.000Z,1.9,32.3,13.3,1.22,1.16,0.29,0.01,1.4,0.05,,,,,,,0.23,
