id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
7619,62,2006-06-13T18:00:00.000Z,18,25,8.8,,,,6.99,,0.63,,,,,,,,
7620,62,2006-06-22T13:20:00.000Z,21,28,9.95,,,,1.65,,0.88,,,,,,,,
7621,62,2006-06-30T19:55:00.000Z,17,24.5,8.3,,,,8.14,,0.66,,,,,,,,
7622,62,2006-07-18T10:05:00.000Z,24,20,10.2,,,,1.34,,0.39,,,,,,,,
7623,62,2006-07-25T16:16:00.000Z,21.5,30,10.8,,,,0.43,,0.74,,,,,,,,
7624,62,2006-08-01T09:45:00.000Z,24,25,11,,,,12.3,,0.47,,,,,,,,
7625,62,2006-08-24T16:03:00.000Z,21.5,31,10.2,,,,0.58,,0.31,,,,,,,,
7626,62,2007-06-02T17:24:00.000Z,19,26.5,9.5,4.3,3.26,,1.85,,1.87,,,,,,,,
7627,62,2007-06-14T15:22:00.000Z,16.3,27.5,8.5,2.62,2.01,,1.78,,0.52,,,,,,,,
7628,62,2007-07-20T08:48:00.000Z,24.3,25,8.7,3.32,3.83,,6.23,,1.45,,,,,,,,
7629,62,2008-07-06T17:22:00.000Z,24,30,8.6,0.06,0.27,0.98,0.43,,0.08,,,,,,,,
7630,62,2008-07-20T16:10:00.000Z,21.4,30,9.8,0.58,0.85,0.94,0.24,,0.18,,,,,,,,
7631,62,2010-05-04T07:30:00.000Z,10,34,6.92,,,,,,,,,,,,,,
7632,62,2010-05-10T11:50:00.000Z,10,34,8.85,1.67,5.72,1.1,0.78,0.33,0.21,,,,,,40.02,1.59,
7633,62,2010-05-21T07:30:00.000Z,13,33,7.77,,,,0.01,0.01,0.09,,,,,,,0.33,
7634,62,2010-05-24T11:00:00.000Z,17,30,8.1,1.06,1.1,0.08,1.03,1.36,0.26,,,,,,,0.5,
7635,62,2010-06-02T07:15:00.000Z,12,32,8.5,0.81,1.39,0.34,2.89,1.09,0.36,,,,,,17.79,1.04,
7636,62,2010-06-07T11:00:00.000Z,13.5,30,8.9,0.49,0.75,1.01,1.79,1.21,0.55,,,,,,14.21,1.2,
7637,62,2010-06-17T07:00:00.000Z,14,32,7.6,1.21,1.78,0.19,3.6,0.75,0.48,,,,,,20.61,1.09,
7638,62,2010-06-25T14:00:00.000Z,18,30,8.2,0.36,0.72,0.17,0.73,1.55,0.36,,,,,,18.98,0.49,
7639,62,2010-07-02T07:00:00.000Z,16,32,6.35,0.47,2.17,0.34,1.02,0.77,0.46,,,,,,,0.89,
7640,62,2010-07-05T00:00:00.000Z,,,,0.28,0.59,0.08,1.39,1.38,0.38,,,,,,,1.12,
7641,62,2010-07-08T12:00:00.000Z,23,24,7.8,0.53,1.37,0.32,2.46,10.58,1.33,,,,,,14.56,1.23,
7642,62,2010-07-16T06:30:00.000Z,18,24,7.25,0.41,0.98,0.19,3.02,,0.28,,,,,,,,
7643,62,2010-07-22T12:30:00.000Z,16,31,8.25,0.94,0.72,0.3,1.08,0.88,0.4,,,,,,8.54,1.09,
7644,62,2010-07-30T16:30:00.000Z,16,32,9.1,0.59,0.5,0.09,3.02,0.94,0.31,,,,,,17.59,1.21,
7645,62,2010-08-05T10:30:00.000Z,16,30,8.1,,,,0.63,1.09,0.42,,,,,,,0.89,
7646,62,2010-08-14T06:00:00.000Z,18,32,7.4,0.96,2.17,0.38,1.14,0.85,0.32,,,,,,10.63,1.12,
7647,62,2010-08-18T10:00:00.000Z,13,32,7.65,0.63,0.86,0.16,2.65,3.92,0.72,,,,,,,1.02,
7648,62,2010-08-26T16:20:00.000Z,18,29,6.1,9.86,14.32,7.34,,,,,,,,,11.95,3.29,
7649,62,2010-09-02T09:00:00.000Z,20,26,4.55,7.13,4.3,0.29,4.1,0.69,1.07,,,,,,15.85,1.47,
7650,62,2010-09-10T16:00:00.000Z,17,34,7.8,5.08,7.6,5.7,2.86,1.03,0.81,,,,,,41.85,2.84,
7651,62,2010-09-15T08:30:00.000Z,16,34,7.9,1.19,1.83,0.52,5.02,1.28,0.88,,,,,,26.89,1.36,
7652,62,2010-09-22T14:30:00.000Z,20,32,7.45,3.02,3.71,2.54,1.46,1.27,0.69,,,,,,37.15,2.04,
7653,62,2010-09-28T07:00:00.000Z,17,30,6.6,2.82,3.32,0.57,6.81,1.13,0.97,,,,,,36.77,1.66,
7654,62,2010-10-08T15:00:00.000Z,15,31,7.5,0.36,0.7,0.23,2.02,2.21,0.84,,,,,,23.24,1.05,
7655,62,2010-10-14T08:00:00.000Z,12,34,8.1,1,1.88,0.31,6.27,1.14,0.69,,,,,,31.37,1.04,
7656,62,2010-10-22T14:30:00.000Z,13,31,10,0.62,0.93,0.79,7.85,1.01,0.87,,,,,,29.4,1.48,
7657,62,2010-10-29T07:30:00.000Z,11,30,8.15,0.83,0.68,0.27,0.12,0.78,0.15,,,,,,,0.67,
7658,62,2011-05-27T11:30:00.000Z,18,28,10,0.22,0.52,0.54,1.05,1.05,0.32,4.27,,,,,13.02,0.9,
7659,62,2011-06-03T16:00:00.000Z,13,33,10,0.18,0.49,0.5,0.76,0.98,0.28,6.37,,,,,8.95,0.78,
7660,62,2011-06-08T07:00:00.000Z,16,31,8.5,0.58,0.42,0.19,1.83,1.78,0.37,1.76,,,,,21.72,1.38,
7661,62,2011-06-18T16:35:00.000Z,18,32,8.8,0.86,0.47,0.39,0.37,4.04,0.08,1.01,,,,,16.9,0.54,
7662,62,2011-06-24T09:00:00.000Z,15,31,9.25,8.13,7.02,5.95,1.14,2.46,0.25,9.81,,,,,34.49,1.54,
7663,62,2011-07-01T15:00:00.000Z,20,30,9,0.36,0.37,0.38,2.81,7.64,0.36,6.28,,,,,17.9,0.43,
7664,62,2011-07-27T12:00:00.000Z,15,29,10.04,1.86,1.58,0.39,1.48,0.13,0.33,4.25,,,,,37.35,1.54,
7665,62,2011-08-06T07:40:00.000Z,18.5,31,8.05,0.62,0.68,3.62,3.33,3.13,0.57,5.83,,,,,,,
7666,62,2011-08-12T13:40:00.000Z,19,31,9.9,1.05,0.52,0.4,0.94,1.04,0.27,2.89,,,,,17.55,0.66,
7667,62,2011-08-18T17:45:00.000Z,21,32,7.55,,,3.16,0.28,2.41,0.42,2.34,,,,,19.04,1.43,
7668,62,2011-08-26T12:30:00.000Z,18,29,9.3,,,0.55,2.55,2.76,0.76,16.76,,,,,18.54,1.2,
7669,62,2011-09-02T17:45:00.000Z,17,33,8.5,,,2.35,0.32,2.47,0.34,2.87,,,,,20.33,1.33,
7670,62,2011-09-09T13:25:00.000Z,17.5,30,11.7,,,3.08,0.63,3.53,0.48,7.09,,,,,14.43,1.16,
7671,62,2011-09-16T16:50:00.000Z,15,34,8.8,,,5.87,1.03,2.15,0.51,4.42,,,,,21.62,1.62,
7672,62,2011-09-21T09:25:00.000Z,17,31,10.06,,,,0.77,2.96,0.44,12.4,,,,,21.21,1.12,
7673,62,2011-09-30T16:45:00.000Z,15,33,7.7,,,2.87,0.78,2.7,0.42,10.98,,,,,30.27,1.85,
7674,62,2012-05-29T09:10:00.000Z,15,32.5,8.8,2.42,5.17,1.85,1.82,17.58,0.48,5.71,,,,,22.77,0.85,
7675,62,2012-06-08T18:15:00.000Z,16.5,34,9.1,1.5,1.02,6.98,0.53,11.75,0.35,2.76,,,,,23.27,0.97,
7676,62,2012-06-12T09:30:00.000Z,17,33,8.35,0.54,0.79,2.96,0.28,4.33,0.2,1.3,,,,,23.13,0.89,
7677,62,2012-06-21T16:30:00.000Z,20,29,9.5,1.89,1.18,2.38,3.08,28.69,1.04,10.04,,,,,27.85,1.11,
7678,62,2012-06-29T10:25:00.000Z,18,34,7.6,1.62,1.46,0.97,0.61,12.84,0.25,1.92,,,,,19.77,0.65,
7679,62,2012-07-05T16:18:00.000Z,19,31,9.3,4.65,3.61,3.12,1.84,29.54,0.67,8.85,,,,,43.85,1.86,
7680,62,2012-07-13T10:55:00.000Z,20,30,9.3,0.55,0.67,1.04,0.16,2.36,0.08,0.29,,,,,24.63,0.92,
