id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1435,9,2006-08-30T13:05:00.000Z,18.7,30.3,8.69,,,,0.12,,0.39,,,,,,,,
1436,9,2006-09-27T15:30:00.000Z,17.7,31.5,10.35,,,,0.19,,0.46,,,,,,,,
1437,9,2007-01-14T13:10:00.000Z,6.6,31.4,10.3,,,,1.23,,0.42,,,,,,,,
1438,9,2007-02-27T14:35:00.000Z,1.4,31.4,12.32,4.46,0.01,,0.19,,0.58,,,,,,,,
1439,9,2007-03-27T15:15:00.000Z,4.4,32.1,11.56,3.4,0.29,,0.23,,0.29,,,,,,7.78,0.65,
1440,9,2007-05-02T11:05:00.000Z,8.3,29.6,10.02,0.26,0.01,0.59,0.24,,0.32,,,,,,5.62,0.46,
1441,9,2007-05-23T12:30:00.000Z,11.6,29.6,9.69,0.9,0.23,1.81,0.08,,0.23,,,,,,8.13,0.45,
1442,9,2007-08-21T11:16:00.000Z,19.1,31.4,7.93,1.03,0.15,0.12,0.01,,0.15,,,,,,,0.6,
1443,9,2007-09-24T13:50:00.000Z,18.5,31.9,7.82,0.5,0.08,0,0.01,,0.19,,,,,,8.93,0.66,
1444,9,2007-11-05T13:20:00.000Z,12.2,31.9,8.69,2.74,1.25,1.6,0.6,,0.89,,,,,,9.32,1.01,
1445,9,2007-12-19T14:12:00.000Z,5.2,32.2,10.5,0.97,0.44,0.41,1.19,,0.94,,,,,,,1.35,
1446,9,2008-01-17T13:05:00.000Z,4.3,32.5,11.12,1.54,0.41,,6.53,,1.02,,,,,,11.92,1.07,
1447,9,2008-02-22T12:45:00.000Z,2.7,32.1,11.7,0.79,0.25,,6.57,,0.64,,,,,,18.57,1.16,
1448,9,2008-03-24T14:40:00.000Z,4,31.9,11.59,2.08,0.3,,8.36,,0.75,,,,,,14.15,1.05,
1449,9,2008-04-25T13:05:00.000Z,10.4,31.5,10.62,0.43,0.11,,0.1,,0.26,,,,,,6.33,0.45,
1450,9,2008-05-22T12:00:00.000Z,10.9,29.7,9.23,0.47,0.1,0.3,0.13,,0.34,,,,,,6.83,0.4,
1451,9,2008-06-18T16:30:00.000Z,16,31.3,9.1,0.47,0.23,0.36,0.01,,0.12,,,,,,,,
1452,9,2008-07-17T15:35:00.000Z,21.7,31.3,7.66,0.45,0.15,0.22,0.01,,0.11,,,,,,,0.51,
1453,9,2008-08-24T11:19:00.000Z,21,30.3,7.95,0.48,0.2,0.11,0.01,,0.13,,,,,,,0.44,
1454,9,2008-10-08T12:10:00.000Z,14.6,31.3,8.83,1.8,0.73,0.18,0.01,,0.38,,,,,,,0.72,
1455,9,2008-11-30T11:50:00.000Z,6.5,31,10.34,2.58,0.74,0.42,0.55,,0.61,,,,,,7.56,0.89,
1456,9,2009-01-12T12:35:00.000Z,1.8,31.5,,0.48,0.28,0.51,5.56,1.01,0.95,,,,,,4.92,1.14,
1457,9,2009-03-10T14:50:00.000Z,3,32.1,,0.56,0.26,0.45,2.35,0.45,0.57,,,,,,9.57,0.9,
1458,9,2009-04-01T13:50:00.000Z,4.3,32,,3.23,0.77,0.46,1.3,1.02,0.4,,,,,,6.81,0.84,
1459,9,2009-05-19T16:35:00.000Z,11.2,30.7,11.52,0.62,0.27,0.12,0.1,0.26,0.12,,,,,,3.63,0.48,
1460,9,2009-06-17T17:30:00.000Z,14.8,31.4,10.43,0.23,0.21,0.12,0.05,0.22,0.03,,,,,,,0.39,
1461,9,2009-07-10T13:42:00.000Z,19.2,29.9,8.57,0.4,0.39,0.14,0.01,0.73,0.03,,,,,,7.31,0.41,
1462,9,2009-08-16T16:40:00.000Z,20.2,30.6,9.4,0.49,0.4,0.17,0.1,0.31,0.01,,,,,,3.1,0.54,
1463,9,2009-09-14T11:32:00.000Z,17.7,30.8,8.65,2.71,2.07,0.22,0.1,0.7,0.17,,,,,,4.21,0.7,
1464,9,2009-10-02T18:26:00.000Z,15.4,31.1,8.78,0.62,0.59,0.96,0.01,0.38,0.12,,,,,,,0.52,
1465,9,2009-11-10T12:55:00.000Z,12,31.1,12.51,2.87,2.11,0.47,0.37,0.62,0.37,,,,,,,0.94,
1466,9,2009-12-15T12:05:00.000Z,8.6,,12.58,2.12,1.7,0.41,0.92,0.59,0.29,,,,,,3.39,0.87,
1467,9,2010-01-14T14:20:00.000Z,1.9,31.5,12.45,1.37,1.52,0.49,3.36,1.26,0.32,,,,,,4.88,0.78,
1468,9,2010-02-22T16:20:00.000Z,2.5,32.3,12.38,2.37,1.94,0.56,2.69,1.43,0.21,,,,,,4,0.5,
1469,9,2010-03-17T14:12:00.000Z,5.7,31.1,11.53,0.62,0.75,1.52,2.07,1.16,0.11,,,,,,,0.55,
1470,9,2010-04-14T13:20:00.000Z,8.4,30.3,11.62,0.24,0.31,0.15,0.18,1.13,0.11,,,,,,,,
1471,9,2010-05-16T10:00:00.000Z,11.8,30.8,10.14,0.49,0.43,0.2,0.01,5.02,0.37,,,,,,13.57,0.29,
1472,9,2010-06-11T16:10:00.000Z,14.4,31.1,9.66,0.64,0.55,0.17,0.01,0.01,0.1,,,,,,4.92,0.4,
1473,9,2010-07-05T15:46:00.000Z,22.1,31.2,8.46,0.61,0.43,0.25,0.06,0.37,0.04,,,,,,11.16,,
1474,9,2010-08-06T17:46:00.000Z,16.4,32.1,9.18,1.98,0.65,0.52,0.23,0.01,0.23,,,,,,13.2,0.94,
1475,9,2010-09-06T18:00:00.000Z,19,32,8.79,2.16,0.64,0.38,0.05,0.01,0.01,,,,,,10.33,0.53,
1476,9,2010-10-19T17:09:00.000Z,14.1,32.4,8.75,2.2,0.73,0.41,0.31,1.22,0.38,,,,,,5.31,0.91,
1477,9,2010-11-16T11:38:00.000Z,10.5,32.4,10.21,3.76,0.91,0.21,0.29,0.76,0.27,,,,,,3.15,0.73,
1478,9,2010-12-10T13:56:00.000Z,7.2,32.7,10.24,2.51,0.52,0.18,1.08,0.56,0.3,,,,,,22.63,0.94,
1479,9,2011-01-06T14:07:00.000Z,3.7,32.1,10.18,1.69,0.42,0.48,4.51,0.51,0.46,6.16,,,,,16.72,0.85,
1480,9,2011-02-07T14:20:00.000Z,2,31.8,10.65,1.09,0.45,0.79,5.54,0.81,0.49,9.17,,,,,24.49,1.02,
1481,9,2011-03-23T16:07:00.000Z,3.9,31.7,9.29,5.66,0.89,0.34,3.93,0.01,0.51,4.53,,,,,7.45,0.87,
1482,9,2011-04-07T13:16:00.000Z,5.1,31.1,10.6,1.52,0.46,0.24,0.67,0.29,0.25,1.42,,,,,,0.61,
1483,9,2011-05-14T14:00:00.000Z,10.3,30.6,8.54,0.47,0.38,0.25,0.01,0.01,0.09,1.87,,,,,13.48,0.34,
1484,9,2011-06-16T13:15:00.000Z,15,30.3,8.5,1.04,0.33,0.39,0.07,0.01,0.08,0.13,,,,,11.73,0.46,
1485,9,2011-07-20T11:51:00.000Z,21.4,30.1,8.02,0.5,0.25,0.14,0.01,0.49,0.07,1.54,,,,,10.55,1.05,
1486,9,2011-08-31T13:55:00.000Z,17.1,31.3,8.82,2.35,0.61,0.31,0.01,0.53,0.1,1.85,,,,,,0.82,
1487,9,2011-09-12T12:56:00.000Z,17.4,30.9,8.89,0.72,0.26,0.15,0.01,0.67,0.21,0.12,,,,,,0.4,
1488,9,2011-10-18T13:17:00.000Z,,,,3.45,1.05,0.28,0.47,1.21,0.56,4.15,,,,,,0.65,
1489,9,2011-10-23T12:41:00.000Z,15.5,31.2,8.59,1.81,0.63,0.13,0.05,0.67,0.26,1.08,,,,,3.21,0.53,
1490,9,2011-11-26T13:04:00.000Z,10.5,31.5,8.36,1.79,0.63,0.27,0.64,0.61,0.36,0.49,,,,,5.34,0.69,
1491,9,2011-12-30T11:25:00.000Z,7.1,31.5,9.72,3.44,0.82,0.27,0.7,1.22,0.52,1.29,,,,,9.11,0.88,
1492,9,2012-02-05T13:56:00.000Z,4.5,31.7,10.13,1.64,0.34,0.46,3.72,2.58,0.65,3.38,,,,,10.52,0.67,
1493,9,2012-03-16T14:00:00.000Z,5.5,31.8,8.92,1.05,0.18,0.39,0.01,1.39,0.32,0.64,,,,,5.17,0.59,
1494,9,2012-04-13T16:01:00.000Z,8.5,32.2,9.81,0.93,0.24,0.36,0.01,0.65,0.16,1.44,,,,,8.04,0.32,
1495,9,2012-05-14T14:05:00.000Z,11.6,31.8,9.07,0.88,0.34,0.18,0.01,0.17,0.18,1.21,,,,,11.6,1.22,
1496,9,2012-06-26T14:11:00.000Z,18.2,31,8.23,1.29,0.29,0.26,0.01,0.01,0.1,2.51,,,,,11.67,0.38,
1497,9,2012-07-26T11:05:00.000Z,19.3,31.4,6.54,0.54,0.2,0.13,0.09,0.01,0.17,2.26,,,,,9.55,0.52,
1498,9,2012-08-21T11:51:00.000Z,20.4,31.6,6.27,0.55,0.13,0.1,0.13,0.01,0.19,2.06,,,,,8.53,0.41,
1499,9,2012-09-06T12:38:00.000Z,14.4,31.6,7.19,1.52,0.4,0.06,1.55,1.72,0.52,7.51,,,,,15.13,0.98,
1500,9,2012-10-24T14:40:00.000Z,13.2,32.1,8.75,3.38,0.67,0.23,0.1,0.38,0.36,0.82,,,,,16.4,0.73,
1501,9,2012-11-11T12:48:00.000Z,10.6,32.1,8.52,3.16,0.76,2.05,2.14,2.33,0.65,3.6,,,,,11.38,0.61,
