id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
5434,44,2006-05-04T18:36:00.000Z,13.8,28.7,8.71,,,,0.01,,0.1,,,,,,,,
5435,44,2006-05-15T12:52:00.000Z,11.3,28.4,8.98,,,,0.01,,0.08,,,,,,,,
5436,44,2006-05-29T12:52:00.000Z,20.2,28.8,8,,,,0.01,,0.03,,,,,,,,
5437,44,2006-06-13T12:12:00.000Z,19.9,28.4,8.92,,,,0.01,,0.02,,,,,,,,
5438,44,2006-06-25T11:09:00.000Z,21.5,28.4,6.88,,,,0.01,,0.01,,,,,,,,
5439,44,2006-07-19T10:43:00.000Z,26.3,29.9,5.47,,,,0.01,,0.23,,,,,,,,
5440,44,2006-08-01T16:23:00.000Z,26.5,31.2,7.73,,,,0.01,,0.24,,,,,,,,
5441,44,2006-08-14T14:48:00.000Z,23.6,31.7,7.36,,,,0.07,,0.07,,,,,,,,
5442,44,2006-09-08T10:57:00.000Z,21,30.6,7.01,,,,0.1,,0.34,,,,,,,,
5443,44,2006-09-22T10:58:00.000Z,18.3,30.6,7.92,,,,0.01,,0.12,,,,,,,,
5444,44,2006-10-07T10:59:00.000Z,14.3,30.4,8.11,,,,0.07,,0.08,,,,,,,,
5445,44,2006-10-23T11:59:00.000Z,11.4,26.6,9.22,,,,0.01,,0.01,,,,,,,,
5446,44,2007-05-26T09:45:00.000Z,20.4,28.4,7.72,2.49,0.38,0.89,0.05,,0.15,,,,,,13.1,0.8,
5447,44,2007-06-09T08:00:00.000Z,19.4,29.6,7.19,1.16,0.32,0,0.01,,0.11,,,,,,11.11,0.56,
5448,44,2007-06-24T09:10:00.000Z,20.1,30.4,6.94,1.38,0.43,3.17,0.01,,0.27,,,,,,16.2,1.04,
5449,44,2007-07-10T09:54:00.000Z,23.6,29.3,7.2,3.68,0.63,0.68,0.01,,0.09,,,,,,16.06,0.96,
5450,44,2007-07-26T12:15:00.000Z,24.9,30.5,7.41,2.49,0.27,0.73,0.01,,0.08,,,,,,17.92,1.24,
5451,44,2007-08-10T12:09:00.000Z,22.7,31.3,6.88,3.13,0.43,1.06,0.11,,0.25,,,,,,8.8,0.52,
5452,44,2007-08-22T09:10:00.000Z,19.9,31.3,8.98,2.97,0.36,0.72,0.09,,0.11,,,,,,10.1,1.19,
5453,44,2007-09-09T12:55:00.000Z,22.7,31.6,5.62,2.89,0.98,1.1,0.01,,0.1,,,,,,,1.17,
5454,44,2007-09-27T13:30:00.000Z,21.2,31.5,6.62,4.6,0.96,1.25,0.01,,0.2,,,,,,8.24,1.48,
5455,44,2007-10-27T14:00:00.000Z,15.2,31.7,8.33,2.82,1.15,0.39,0.01,,0.3,,,,,,11.12,1.02,
5456,44,2008-05-16T12:15:00.000Z,13.4,31.3,8.38,1.2,0.17,0.45,0.01,,0.16,,,,,,9.23,0.61,
5457,44,2008-06-11T09:35:00.000Z,24.3,29.7,6.1,2.04,0.72,1.29,0.01,,0.18,,,,,,15.24,1.09,
5458,44,2008-06-30T12:00:00.000Z,24.9,30.9,5.96,2.05,1.31,1.48,0.01,,0.1,,,,,,7.95,1.21,
5459,44,2008-07-10T08:12:00.000Z,25.9,31.1,5.18,3.01,1.26,1.61,0.01,,0.01,,,,,,15.82,1.04,
5460,44,2008-07-29T11:35:00.000Z,24.6,30.2,7.42,3.13,0.91,0.61,0.01,,0.05,,,,,,,1.24,
5461,44,2008-08-13T11:49:00.000Z,22.6,30.9,6.92,3.1,0.83,0.86,0.07,,0.27,,,,,,20.68,1.3,
5462,44,2008-08-27T10:53:00.000Z,22,30.9,7.48,2.37,1.02,1.16,0.05,,0.14,,,,,,11.03,1.44,
5463,44,2008-09-11T11:19:00.000Z,21.2,30.3,8.21,2.2,0.7,0.78,0.01,,0.05,,,,,,7.62,1.13,
5464,44,2008-09-25T11:15:00.000Z,16.9,31.2,8.74,1.57,0.68,0.7,0.13,,0.11,,,,,,15.02,1.02,
5465,44,2008-10-11T11:50:00.000Z,16.5,30.6,8.44,1.46,0.62,0.28,0.01,,0.05,,,,,,15.47,0.75,
5466,44,2009-05-19T09:58:00.000Z,14.3,30.4,9.17,1.38,0.7,0.3,0.09,0.01,0.08,,,,,,,0.57,
5467,44,2009-06-03T12:02:00.000Z,16.7,31.2,9.26,1.89,0.84,0.54,0.07,1.79,0.02,,,,,,10.15,0.79,
5468,44,2009-06-17T10:30:00.000Z,18.4,30.7,9.16,3.27,2.28,0.42,0.01,0.49,0.03,,,,,,7.89,1.09,
5469,44,2009-07-01T10:02:00.000Z,21.1,30.1,7.95,2.36,1.91,0.56,0.01,1.87,0.03,,,,,,,0.83,
5470,44,2009-07-19T11:42:00.000Z,23.7,30,7.1,2.1,2.32,1.02,0.01,0.77,0.11,,,,,,7.73,1.53,
5471,44,2009-08-03T13:08:00.000Z,24,29.8,8.64,2.24,2.15,0.92,0.01,0.95,0.08,,,,,,,1.32,
