id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
3464,24,2006-05-30T13:00:00.000Z,18.8,30.6,,,,,0.01,,0.06,,,,,,,,
3465,24,2006-06-19T11:05:00.000Z,21.7,29.9,9.28,,,,0.09,,0.07,,,,,,,,
3466,24,2006-07-05T12:02:00.000Z,22.6,29.9,8.74,,,,0.01,,0.11,,,,,,,,
3467,24,2006-07-20T12:06:00.000Z,22.8,30.5,7.63,,,,0.01,,0.23,,,,,,,,
3468,24,2006-08-01T10:11:00.000Z,23,31,10,,,,0.24,,0.56,,,,,,,,
3469,24,2006-08-30T16:19:00.000Z,19.6,31.2,8.56,,,,0.09,,0.2,,,,,,,,
3470,24,2006-09-07T09:36:00.000Z,18.8,31.3,8.27,,,,0.01,,0.23,,,,,,,,
3471,24,2006-09-21T11:09:00.000Z,17.2,31.4,10.83,,,,0.22,,0.78,,,,,,,,
3472,24,2006-10-08T11:25:00.000Z,14.9,31.6,8.1,,,,0.15,,0.09,,,,,,,,
3473,24,2006-10-16T12:50:00.000Z,14.3,31.7,8.36,,,,0.01,,0.21,,,,,,,,
3474,24,2007-05-26T13:02:00.000Z,15.6,30.1,10.22,1.46,0.2,0.53,0.01,,0.11,,,,,,9.9,0.6,
3475,24,2007-06-09T11:03:00.000Z,18.5,29.8,8.75,1.54,0.33,0,0.07,,0.13,,,,,,10.39,0.68,
3476,24,2007-06-24T12:02:00.000Z,15.6,30.3,9.05,1.09,0.22,0.69,0.01,,0.08,,,,,,7.81,0.47,
3477,24,2007-07-10T12:44:00.000Z,22.7,29.9,8.73,2.09,0.42,0.39,0.01,,0.23,,,,,,13.15,0.77,
3478,24,2007-07-26T15:12:00.000Z,22.8,30.7,9,1.43,0.07,0.33,0.01,,0.08,,,,,,10.07,0.74,
3479,24,2007-08-10T14:56:00.000Z,20.7,31.2,8.18,2.24,0.32,0.33,0.01,,0.14,,,,,,,0.34,
3480,24,2007-08-22T11:37:00.000Z,19.3,31.3,9.89,1.15,0.42,0.42,0.06,,0.12,,,,,,,0.52,
3481,24,2007-09-09T15:25:00.000Z,20.1,31.7,8.06,1.35,0.38,0.13,0.01,,0.15,,,,,,,0.55,
3482,24,2007-09-27T16:18:00.000Z,19.3,31.6,8.62,1.62,0.53,0.2,0.01,,0.14,,,,,,,0.7,
3483,24,2007-10-26T14:25:00.000Z,13.8,31.7,9.2,3.31,0.88,0.37,0.01,,0.5,,,,,,,0.96,
3484,24,2008-05-16T14:50:00.000Z,10.8,30.6,10.06,1.16,0.15,0.16,0.01,,0.24,,,,,,,0.44,
3485,24,2008-06-11T12:30:00.000Z,22.4,30.2,9.07,2.42,0.63,0.36,0.01,,0.12,,,,,,,0.64,
3486,24,2008-06-30T14:45:00.000Z,23.1,30.7,7.61,1,0.71,0.39,0.08,,0.17,,,,,,12.84,0.97,
3487,24,2008-07-10T11:11:00.000Z,22.9,31.2,7.12,0.58,0.33,0.5,0.01,,0.12,,,,,,9.99,0.73,
3488,24,2008-07-29T14:28:00.000Z,23.3,31,8.71,0.63,0.3,0.18,0.06,,0.07,,,,,,,0.7,
3489,24,2008-08-13T14:35:00.000Z,20.6,31.1,7.54,1.15,0.43,0.32,0.01,,0.26,,,,,,,0.84,
3490,24,2008-08-27T13:44:00.000Z,21.3,30.4,8.96,1.28,0.52,0.22,0.01,,0.05,,,,,,,0.61,
3491,24,2008-09-11T14:17:00.000Z,21.5,30.5,9.34,1.37,0.42,0.27,0.01,,0.13,,,,,,,0.78,
3492,24,2008-09-25T14:04:00.000Z,16.9,31.5,10.27,1.62,0.63,0.49,0.01,,0.13,,,,,,,0.78,
3493,24,2008-10-11T14:40:00.000Z,16.1,31.4,9.88,1.5,0.44,0.18,0.01,,0.19,,,,,,8.67,0.76,
3494,24,2009-05-19T12:45:00.000Z,14.3,30.7,11.77,1.74,0.33,0.21,0.01,0.01,0.11,,,,,,,0.59,
3495,24,2009-06-03T13:45:00.000Z,15.6,31.1,11.76,1.33,0.44,0.3,0.01,1.18,0.03,,,,,,,0.65,
3496,24,2009-06-17T13:15:00.000Z,18.5,30.9,10.39,1.74,1.11,0.38,0.01,1.5,0.01,,,,,,,0.8,
3497,24,2009-07-01T12:05:00.000Z,18.8,30.8,9.68,6.89,4.73,0.89,0.01,0.78,0.4,,,,,,9.39,2.65,
3498,24,2009-07-19T14:08:00.000Z,23.1,30.1,10.91,1.54,0.89,0.29,0.01,0.01,0.17,,,,,,,0.55,
