id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
469,4,2006-08-30T14:45:00.000Z,19.5,31.1,8.6,,,,0.07,,0.21,,,,,,,,
470,4,2006-09-27T17:05:00.000Z,17.7,31.4,9.88,,,,0.16,,0.82,,,,,,,,
471,4,2007-01-14T16:15:00.000Z,6.5,,10.53,,,,0.66,,0.46,,,,,,,,
472,4,2007-02-27T10:30:00.000Z,0.9,31.2,12.7,4.84,0.27,,0.09,,0.31,,,,,,,,
473,4,2007-03-27T11:20:00.000Z,3.8,31.4,11.44,1.02,0.11,,0.01,,0.18,,,,,,8.18,0.45,
474,4,2007-05-02T14:05:00.000Z,8.8,30.5,9.88,0.46,0.01,1.3,0.01,,0.26,,,,,,6.34,0.46,
475,4,2007-05-23T10:15:00.000Z,10.8,30,10.56,3.19,0.28,1.89,0.01,,0.17,,,,,,10.56,0.54,
476,4,2007-09-24T16:42:00.000Z,18.2,31.7,8.13,0.41,0.07,0,0.01,,0.18,,,,,,7.21,0.67,
477,4,2007-11-05T12:00:00.000Z,12.6,31.9,8.43,0.05,1.28,0.99,0.28,,0.9,,,,,,10.81,0.76,
478,4,2007-12-19T15:57:00.000Z,5.3,32.1,10.75,3.61,0.36,0.25,0.6,,0.52,,,,,,,0.9,
479,4,2008-01-17T15:50:00.000Z,3.9,32.3,11.89,7.37,0.14,,0.17,,0.68,,,,,,8.41,0.96,
480,4,2008-02-22T09:20:00.000Z,2.2,32,12.43,2.56,0.32,,7.37,,0.89,,,,,,13.41,0.89,
481,4,2008-03-24T11:10:00.000Z,4.3,32.1,11.41,1.47,0.24,,8.35,,0.8,,,,,,13.88,0.92,
482,4,2008-04-25T15:35:00.000Z,10.8,31.7,10.43,0.71,0.17,,0.01,,0.19,,,,,,6.74,0.51,
483,4,2008-05-22T14:10:00.000Z,11.4,29.4,8.96,0.35,0.05,0.29,0.01,,0.24,,,,,,6.04,0.32,
484,4,2008-06-18T19:30:00.000Z,16.9,31.3,8.98,0.33,0.19,0.3,0.09,,0.24,,,,,,,,
485,4,2008-07-17T18:40:00.000Z,22.2,31.3,7.54,0.57,0.17,0.13,0.01,,0.09,,,,,,,0.44,
486,4,2008-08-24T16:00:00.000Z,22.4,30.2,7.81,0.41,0.19,0.17,0.01,,0.05,,,,,,,0.35,
487,4,2008-10-08T14:10:00.000Z,15.1,31.6,8.58,1.17,0.36,0.16,0.07,,0.53,,,,,,8.97,1.04,
488,4,2008-11-30T13:25:00.000Z,8.3,31.8,9.71,2.26,0.64,0.43,2.25,,0.66,,,,,,7.01,0.98,
489,4,2009-01-12T15:15:00.000Z,1.9,31.5,,0.79,0.42,0.55,5.33,1.03,1.16,,,,,,5.57,1.3,
490,4,2009-03-10T10:50:00.000Z,1.9,32,,1.8,0.64,2.59,0.26,0.97,0.45,,,,,,13.68,0.57,
491,4,2009-04-01T17:05:00.000Z,3.7,31.8,,0.23,0.11,0.37,0.06,0.84,0.27,,,,,,4.5,0.57,
492,4,2009-05-19T14:26:00.000Z,13.8,30.9,10.54,0.36,0.16,0.06,0.13,0.35,0.13,,,,,,3.33,0.54,
493,4,2009-06-17T15:20:00.000Z,17,31.1,10.03,0.27,0.23,0.12,0.01,0.32,0.03,,,,,,,0.37,
494,4,2009-07-10T15:34:00.000Z,20,30,8.68,0.54,0.44,0.23,0.01,0.11,0.01,,,,,,5.52,0.43,
495,4,2009-08-16T14:37:00.000Z,23.2,30.5,8.94,0.54,0.48,0.33,0.1,0.01,0.06,,,,,,11.41,1.44,
496,4,2009-09-14T16:07:00.000Z,19.4,30.8,8.49,0.59,0.52,0.08,0.01,0.7,0.14,,,,,,5.56,0.71,
497,4,2009-10-02T11:14:00.000Z,15.5,31.3,8.47,1.1,1.12,0.4,0.01,1.2,0.14,,,,,,,0.46,
498,4,2009-11-10T14:30:00.000Z,11.6,31.4,12.65,2.16,1.87,0.39,0.46,0.49,0.34,,,,,,,0.93,
499,4,2010-01-14T11:30:00.000Z,1.6,31.5,13.88,1.75,2.06,0.32,1.2,1.12,0.32,,,,,,4.54,0.68,
500,4,2010-02-22T13:40:00.000Z,2,32.3,13.05,3.83,2.91,0.35,0.42,1.94,0.01,,,,,,,0.48,
501,4,2010-03-17T11:00:00.000Z,4.1,31.9,11.75,0.91,1.01,0.34,1.37,1.37,0.38,,,,,,5.6,0.45,
502,4,2010-04-14T16:40:00.000Z,9.7,30.5,11.06,1.07,0.84,0.25,0.01,0.39,0.05,,,,,,3.45,0.22,
503,4,2010-05-16T13:07:00.000Z,12.6,30.8,10.32,0.18,0.23,0.11,0.01,0.01,0.04,,,,,,,0.23,
504,4,2010-06-11T19:25:00.000Z,16.7,30.9,8.84,0.59,0.49,0.16,0.01,0.28,0.15,,,,,,3.82,0.44,
505,4,2010-07-05T13:49:00.000Z,22.3,31.2,8.01,0.26,0.22,0.17,0.09,0.44,0.08,,,,,,17.22,0.08,
506,4,2010-08-06T15:34:00.000Z,22.4,31.9,8.33,0.41,0.18,0.42,0.01,0.01,0.1,,,,,,6.91,0.49,
