id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
1631,10,2006-05-06T10:59:00.000Z,12.2,28.4,8.75,,,,0.01,,0.09,,,,,,,,
1632,10,2006-05-16T10:32:00.000Z,11.4,28.6,8.87,,,,0.07,,0.13,,,,,,,,
1633,10,2006-05-31T12:35:00.000Z,15.9,31.3,9.2,,,,0.01,,0.15,,,,,,,,
1634,10,2006-06-14T10:43:00.000Z,16.7,29.3,9.17,,,,0.01,,0.01,,,,,,,,
1635,10,2006-07-06T12:07:00.000Z,18.3,30.3,8.36,,,,0.01,,0.97,,,,,,,,
1636,10,2006-07-18T10:02:00.000Z,19,30.8,8.87,,,,0.01,,0.22,,,,,,,,
1637,10,2006-08-02T09:50:00.000Z,22.5,30.9,8.27,,,,0.05,,0.92,,,,,,,,
1638,10,2006-08-16T09:55:00.000Z,20.2,31.2,7.21,,,,0.01,,0.43,,,,,,,,
1639,10,2006-09-05T13:35:00.000Z,17.2,31,9.39,,,,0.06,,0.19,,,,,,,,
1640,10,2006-09-18T14:37:00.000Z,20.3,30.9,11.27,,,,0.01,,0.58,,,,,,,,
1641,10,2006-10-03T12:00:00.000Z,15.8,31,8.32,,,,0.33,,0.64,,,,,,,,
1642,10,2006-10-19T14:36:00.000Z,14.4,31.4,8.24,,,,0.01,,0.39,,,,,,,,
1643,10,2007-05-11T11:00:00.000Z,16.3,,9.03,2.08,0.42,0.64,0.01,,0.21,,,,,,9.05,0.7,
1644,10,2007-06-10T10:52:00.000Z,14.8,,8.7,1.16,0.4,0.37,0.57,,0.27,,,,,,,0.47,
1645,10,2007-06-25T11:37:00.000Z,18.6,30,9.24,0.94,0.22,0.54,0.29,,0.28,,,,,,,0.75,
1646,10,2007-07-11T12:25:00.000Z,19.3,30.3,8.44,1.49,0.65,0.33,0.01,,0.41,,,,,,8.68,0.79,
1647,10,2007-07-29T13:53:00.000Z,20.4,31.1,8.26,1,0.16,0.45,0.01,,0.37,,,,,,9.06,0.72,
1648,10,2007-08-21T09:39:00.000Z,18.8,31.3,7.44,2.31,0.53,0.41,0.01,,0.27,,,,,,,0.99,
1649,10,2007-09-07T11:50:00.000Z,19.3,31.5,7.62,1.34,0.22,0.14,0.01,,0.2,,,,,,,0.76,
1650,10,2007-09-25T14:55:00.000Z,18.9,31.6,7.79,1.48,0.52,0.18,0.01,,0.43,,,,,,,0.98,
1651,10,2007-10-27T16:37:00.000Z,14.5,31.7,7.7,2.67,0.94,0.65,1.35,,0.71,,,,,,16.98,1.31,
1652,10,2008-05-21T16:15:00.000Z,12.1,29.4,9.25,1.18,0.17,0.64,0.01,,0.26,,,,,,,0.41,
1653,10,2008-06-09T20:00:00.000Z,17.8,30.1,9.35,1.53,0.45,2.37,0.01,,0.13,,,,,,,0.7,
1654,10,2008-06-23T20:15:00.000Z,19.6,31,7.77,1.58,0.73,0.47,0.01,,0.21,,,,,,,,
1655,10,2008-07-06T19:00:00.000Z,17.8,31.2,8.47,1.19,0.48,0.49,0.01,,0.17,,,,,,9.51,0.79,
1656,10,2008-07-22T19:00:00.000Z,18.4,31.2,7.99,1.52,0.69,0.83,0.01,,0.18,,,,,,,0.94,
1657,10,2008-08-04T18:05:00.000Z,20.1,31.1,7.78,1,0.42,0.64,0.01,,0.38,,,,,,27.73,2.91,
1658,10,2008-08-24T09:37:00.000Z,21.4,30.5,6.88,1.82,0.58,0.36,0.01,,0.17,,,,,,,0.94,
1659,10,2008-09-30T16:15:00.000Z,16.9,30.8,8.57,2.2,0.94,0.26,0.01,,0.33,,,,,,9.65,0.87,
1660,10,2009-06-02T11:28:00.000Z,13,31,10.19,0.84,0.56,0.43,0.05,0.25,0.12,,,,,,,0.71,
1661,10,2009-06-25T17:33:00.000Z,16.2,30.7,9.4,1.39,1.72,1.15,0.01,0.01,0.14,,,,,,7.92,0.8,
1662,10,2009-07-09T17:14:00.000Z,18,30.1,7.95,1.2,1.11,0.31,0.26,0.75,0.18,,,,,,,0.54,
1663,10,2009-07-20T14:22:00.000Z,20.7,30.3,8.24,1.21,1.17,0.57,0.01,0.24,0.12,,,,,,,0.91,
1664,10,2009-08-04T15:25:00.000Z,21.2,30.3,8.73,1.29,1.03,0.35,0.01,0.28,0.22,,,,,,9.32,0.91,
1665,10,2009-08-18T15:24:00.000Z,23.7,30.3,9.72,2.24,2.43,0.87,0.01,0.55,0.08,,,,,,12.95,1.72,
1666,10,2009-09-02T14:43:00.000Z,17.4,30.2,10.15,0.58,0.73,0.24,0.01,0.26,0.05,,,,,,,0.62,
1667,10,2009-09-15T12:56:00.000Z,19.9,30.2,8.2,1.58,2.23,0.42,0.01,3.06,0.01,,,,,,,0.67,
1668,10,2009-10-06T17:34:00.000Z,16.4,30.4,11.5,1.72,1.71,0.87,0.01,0.91,0.1,,,,,,,0.83,
1669,10,2010-05-13T15:39:00.000Z,12,30.6,10.18,0.88,0.93,0.35,0.01,0.41,0.1,,,,,,16.26,0.61,
1670,10,2010-06-11T14:55:00.000Z,15.2,30.9,9.13,,,0.35,0.01,1.26,0.18,,,,,,,0.73,
1671,10,2010-06-25T16:22:00.000Z,21.6,30.9,8.14,,,0.59,0.01,0.58,0.25,,,,,,20.5,1.44,
1672,10,2010-07-06T11:39:00.000Z,23,31.2,8.25,1.46,1.11,0.46,0.01,0.84,0.41,,,,,,14.64,0.8,
1673,10,2010-07-27T17:21:00.000Z,21.8,30.9,,1.31,0.56,0.53,0.01,1.7,0.23,,,,,,,0.8,
1674,10,2010-08-19T12:50:00.000Z,19.7,31.8,9.09,3.05,1.08,0.47,0.07,0.69,0.29,,,,,,12.01,1.11,
1675,10,2010-09-23T16:00:00.000Z,18.9,32,9.41,4.73,0.79,0.3,0.01,0.53,0.17,,,,,,20.93,0.9,
1676,10,2015-07-10T10:06:00.000Z,17.3,31.2,8.15,2.11,0.79,0.34,0.01,0.01,0.21,3.04,,,,,13.87,0.63,
1677,10,2015-07-27T10:41:00.000Z,21.1,31.8,7.3,,,,,,,,,,,,,,
