OBJECTID,LoggerID,Date,DateTime,Interval,Average DO,Avg Temp (C),Avg Temp (F),Coordinates,Avg_Ct,GlobalID,x,y
7103,2006679,2022-08-29,8/29/2022 4:00:00 PM,3,7.280278,11.37111,52.468,"41.830153, -70.313072",36,626c4487-03d3-40d5-bd58-ed7fa7ef7257,-7827215.37115078,5135571.0443033
7104,2006679,2022-08-29,8/29/2022 10:00:00 PM,4,7.587222,11.79972,53.2395,"41.830153, -70.313072",36,93f08c3e-5dc1-46cb-b0e0-732b809190ca,-7827215.37115078,5135571.0443033
7105,2006679,2022-08-30,8/30/2022 4:00:00 AM,1,6.600555,11.49889,52.698,"41.830153, -70.313072",36,b7d34f30-04c6-4bf0-98c2-a03aba33b5f4,-7827215.37115078,5135571.0443033
7106,2006679,2022-08-30,8/30/2022 10:00:00 AM,2,7.008333,11.70056,53.061,"41.830153, -70.313072",36,ea0de3e6-0a3f-44e8-b727-7a35468e29f4,-7827215.37115078,5135571.0443033
7107,2006679,2022-08-30,8/30/2022 4:00:00 PM,3,7.716667,12.325,54.185,"41.830153, -70.313072",12,9f855fd8-8710-400a-a020-8a4249523cee,-7827215.37115078,5135571.0443033
7108,2006653,2022-08-29,8/29/2022 4:00:00 PM,3,8.733571,24.11714,75.41086,"41.804411, -70.415614",28,f9d10a89-7233-413c-acd8-0cad591e44a7,-7838630.29437571,5131726.03850244
7109,2006653,2022-08-29,8/29/2022 10:00:00 PM,4,7.931111,28.81111,83.86,"41.804411, -70.415614",36,79aa08c4-9a41-479a-9630-3487baf9c395,-7838630.29437571,5131726.03850244
7110,2006653,2022-08-30,8/30/2022 4:00:00 AM,1,8.618333,25.13472,77.2425,"41.804411, -70.415614",36,81e8f555-aec2-45db-898f-789265337a75,-7838630.29437571,5131726.03850244
7111,2006653,2022-08-30,8/30/2022 10:00:00 AM,2,8.845555,23.61722,74.511,"41.804411, -70.415614",36,f0223876-4bc4-4007-a898-1107ae8fd5c8,-7838630.29437571,5131726.03850244
7112,2006653,2022-08-30,8/30/2022 4:00:00 PM,3,8.78,23.75333,74.756,"41.804411, -70.415614",9,a5f35625-7e40-4bff-aa12-283288ac8c9f,-7838630.29437571,5131726.03850244
7113,2006657,2022-08-22,8/22/2022 10:00:00 AM,2,8.93,15.89,60.602,"41.802251, -70.421505",4,68a47f7b-09e6-405a-ace4-3474490741f5,-7839286.07749597,5131403.47600545
7114,2006657,2022-08-22,8/22/2022 4:00:00 PM,3,7.840556,13.38333,56.09,"41.802251, -70.421505",36,dd5a37b8-60de-43ff-9955-bcf9a55c129b,-7839286.07749597,5131403.47600545
7115,2006657,2022-08-22,8/22/2022 10:00:00 PM,4,7.651389,13.28611,55.915,"41.802251, -70.421505",36,d36f1423-a628-41d6-8f78-0746e1aebd78,-7839286.07749597,5131403.47600545
7116,2006657,2022-08-23,8/23/2022 4:00:00 AM,1,7.740278,13.21472,55.7865,"41.802251, -70.421505",36,93a8be60-b3e8-4218-9e49-0d4e241e645d,-7839286.07749597,5131403.47600545
7117,2006657,2022-08-23,8/23/2022 10:00:00 AM,2,7.5775,13.24222,55.836,"41.802251, -70.421505",36,1f9366c5-8dac-4cef-bf14-35232c209115,-7839286.07749597,5131403.47600545
7118,2006657,2022-08-23,8/23/2022 4:00:00 PM,3,7.908889,13.31278,55.963,"41.802251, -70.421505",36,f1eb9e11-1085-454a-bbc6-0ea813432c15,-7839286.07749597,5131403.47600545
7119,2006657,2022-08-23,8/23/2022 10:00:00 PM,4,7.784167,13.27528,55.8955,"41.802251, -70.421505",36,87b82472-59db-4f56-be04-f04a47ff71fc,-7839286.07749597,5131403.47600545
7120,2006657,2022-08-24,8/24/2022 4:00:00 AM,1,7.652778,13.21444,55.786,"41.802251, -70.421505",36,03f5dbc4-0c0e-451b-b4a9-d9ceff381c32,-7839286.07749597,5131403.47600545
7121,2006657,2022-08-24,8/24/2022 10:00:00 AM,2,7.583055,13.15278,55.675,"41.802251, -70.421505",36,f6e746a5-bcf1-43c2-ae6a-2209c3f1c89d,-7839286.07749597,5131403.47600545
7122,2006657,2022-08-24,8/24/2022 4:00:00 PM,3,7.538611,12.97167,55.349,"41.802251, -70.421505",36,5a318acc-b7cc-40a7-b1e4-fc9bd74b1dd6,-7839286.07749597,5131403.47600545
7123,2006657,2022-08-24,8/24/2022 10:00:00 PM,4,7.499722,12.99806,55.3965,"41.802251, -70.421505",36,e599ad3c-42a3-4539-87d8-5ed973e852e6,-7839286.07749597,5131403.47600545
7124,2006657,2022-08-25,8/25/2022 4:00:00 AM,1,7.641111,12.9125,55.2425,"41.802251, -70.421505",36,9773fd18-1ade-4b07-969d-ed4d1bb884c3,-7839286.07749597,5131403.47600545
7125,2006657,2022-08-25,8/25/2022 10:00:00 AM,2,7.6325,12.92917,55.2725,"41.802251, -70.421505",36,631c9be9-f020-460b-93b3-644baf49e27b,-7839286.07749597,5131403.47600545
7126,2006657,2022-08-25,8/25/2022 4:00:00 PM,3,7.289166,12.79861,55.0375,"41.802251, -70.421505",36,5da92f2c-5107-4cc3-a125-68ff0e408c0d,-7839286.07749597,5131403.47600545
7127,2006657,2022-08-25,8/25/2022 10:00:00 PM,4,7.338333,12.88528,55.1935,"41.802251, -70.421505",36,114aecb9-44d5-4e7d-9c90-aba79b29d43e,-7839286.07749597,5131403.47600545
7128,2006657,2022-08-26,8/26/2022 4:00:00 AM,1,7.465278,12.72194,54.8995,"41.802251, -70.421505",36,ad40e910-2831-4b71-b383-7d063f595b4f,-7839286.07749597,5131403.47600545
7129,2006657,2022-08-26,8/26/2022 10:00:00 AM,2,7.335556,12.73306,54.9195,"41.802251, -70.421505",36,bd129e31-82e1-483c-a63b-5aab5955e953,-7839286.07749597,5131403.47600545
7130,2006657,2022-08-26,8/26/2022 4:00:00 PM,3,7.331389,12.71111,54.88,"41.802251, -70.421505",36,721c50b2-4924-4b24-98f2-7c8e38c45ea1,-7839286.07749597,5131403.47600545
7131,2006657,2022-08-26,8/26/2022 10:00:00 PM,4,7.790278,12.78389,55.011,"41.802251, -70.421505",36,775f54eb-4d32-4cd4-9d34-48fc694ef4fe,-7839286.07749597,5131403.47600545
7132,2006657,2022-08-27,8/27/2022 4:00:00 AM,1,7.798056,12.7375,54.9275,"41.802251, -70.421505",36,ce942957-b73c-4f83-aa63-c5867baf094e,-7839286.07749597,5131403.47600545
7133,2006657,2022-08-27,8/27/2022 10:00:00 AM,2,7.823333,12.67778,54.82,"41.802251, -70.421505",36,d9f45042-379b-4c6e-9c07-081637072635,-7839286.07749597,5131403.47600545
7134,2006657,2022-08-27,8/27/2022 4:00:00 PM,3,7.689445,12.60667,54.692,"41.802251, -70.421505",36,5821ec61-d5d0-4553-9235-cb658cc3aa7e,-7839286.07749597,5131403.47600545
7135,2006657,2022-08-27,8/27/2022 10:00:00 PM,4,7.760278,12.58778,54.658,"41.802251, -70.421505",36,838f3e10-63ba-48a1-bc8f-16dadb0f8f40,-7839286.07749597,5131403.47600545
7136,2006657,2022-08-28,8/28/2022 4:00:00 AM,1,7.489444,12.56917,54.6245,"41.802251, -70.421505",36,496588f8-e2bd-49c5-89b0-7d25ce3df684,-7839286.07749597,5131403.47600545
7137,2006657,2022-08-28,8/28/2022 10:00:00 AM,2,7.512222,12.57861,54.6415,"41.802251, -70.421505",36,186b36a3-4aae-4cd1-91d3-168636095d64,-7839286.07749597,5131403.47600545
7138,2006657,2022-08-28,8/28/2022 4:00:00 PM,3,7.329444,12.64194,54.7555,"41.802251, -70.421505",36,bbd4f314-2a53-4e8c-9cbf-2a2b4e86b4ab,-7839286.07749597,5131403.47600545
7139,2006657,2022-08-28,8/28/2022 10:00:00 PM,4,7.228055,12.61278,54.703,"41.802251, -70.421505",36,54bf402e-9089-4296-9c09-0c30cca693eb,-7839286.07749597,5131403.47600545
7140,2006657,2022-08-29,8/29/2022 4:00:00 AM,1,7.0925,12.63139,54.7365,"41.802251, -70.421505",36,107dabe9-550b-4b2b-bc20-a60ba1d2d914,-7839286.07749597,5131403.47600545
7141,2006657,2022-08-29,8/29/2022 10:00:00 AM,2,7.053889,12.65944,54.787,"41.802251, -70.421505",36,8030a7da-31c5-43ef-9e7f-3eb56b34fec8,-7839286.07749597,5131403.47600545
7142,2006657,2022-08-29,8/29/2022 4:00:00 PM,3,6.99,12.6825,54.8285,"41.802251, -70.421505",36,81026bcd-c862-40bf-af1b-39a60a5007bf,-7839286.07749597,5131403.47600545
7143,2006657,2022-08-29,8/29/2022 10:00:00 PM,4,6.913055,12.68833,54.839,"41.802251, -70.421505",36,f0f41f45-2047-4dc4-ab97-c76413061978,-7839286.07749597,5131403.47600545
7144,2006657,2022-08-30,8/30/2022 4:00:00 AM,1,7.019722,12.67389,54.813,"41.802251, -70.421505",36,7e0bec94-8f0d-4528-8f0f-18e5d935cea6,-7839286.07749597,5131403.47600545
7145,2006657,2022-08-30,8/30/2022 10:00:00 AM,2,7.158611,12.65472,54.7785,"41.802251, -70.421505",36,3e8490e2-4c00-4272-8c0f-c7dd3866f29d,-7839286.07749597,5131403.47600545
7146,2006657,2022-08-30,8/30/2022 4:00:00 PM,3,7.082857,12.65929,54.78671,"41.802251, -70.421505",14,3b717791-ddac-4b30-91b5-ba604fc64ca2,-7839286.07749597,5131403.47600545
7147,2205616,2022-08-25,8/25/2022 10:00:00 AM,2,7.86,9.855,49.739,"41.906698, -70.362032",6,61bb12ab-5b5b-49f7-81bd-b517f6c90d5e,-7832665.57342002,5147013.48700912
7148,2205616,2022-08-25,8/25/2022 4:00:00 PM,3,7.815556,9.739445,49.531,"41.906698, -70.362032",36,6893a8c7-9b93-4d9a-8e67-cb8875cf7334,-7832665.57342002,5147013.48700912
7149,2205616,2022-08-25,8/25/2022 10:00:00 PM,4,7.692222,9.766111,49.579,"41.906698, -70.362032",36,fc24e28b-419b-44e7-9857-cde39dc07d91,-7832665.57342002,5147013.48700912
7150,2205616,2022-08-26,8/26/2022 4:00:00 AM,1,7.698889,9.701944,49.4635,"41.906698, -70.362032",36,e6939fa5-29b3-44a0-89c3-d49264c01afc,-7832665.57342002,5147013.48700912
7151,2205616,2022-08-26,8/26/2022 10:00:00 AM,2,7.666945,9.7125,49.4825,"41.906698, -70.362032",36,f44d8525-1a02-4525-a901-73bd0b78d01f,-7832665.57342002,5147013.48700912
7152,2205616,2022-08-26,8/26/2022 4:00:00 PM,3,7.655278,9.703333,49.466,"41.906698, -70.362032",36,d17ae396-eb95-4dba-9ce5-80eed9e38abe,-7832665.57342002,5147013.48700912
7153,2205616,2022-08-26,8/26/2022 10:00:00 PM,4,7.555,9.751667,49.553,"41.906698, -70.362032",36,9f534bf6-4f39-43be-8bec-9ed9ef163667,-7832665.57342002,5147013.48700912
7154,2205616,2022-08-27,8/27/2022 4:00:00 AM,1,7.633611,9.66,49.388,"41.906698, -70.362032",36,c96171b6-caed-4001-849d-b98ac8f79894,-7832665.57342002,5147013.48700912
7155,2205616,2022-08-27,8/27/2022 10:00:00 AM,2,7.506389,9.754723,49.5585,"41.906698, -70.362032",36,d414be8c-0956-4bef-adf6-ef36ceb2c087,-7832665.57342002,5147013.48700912
7156,2205616,2022-08-27,8/27/2022 4:00:00 PM,3,7.501389,9.689722,49.4415,"41.906698, -70.362032",36,8331a841-1947-4431-bcd2-bab0b9b0e7d2,-7832665.57342002,5147013.48700912
7157,2205616,2022-08-27,8/27/2022 10:00:00 PM,4,7.360556,9.828611,49.6915,"41.906698, -70.362032",36,cbaca48d-2f70-4795-9a7e-1ebe9526c136,-7832665.57342002,5147013.48700912
7158,2205616,2022-08-28,8/28/2022 4:00:00 AM,1,7.306389,9.788055,49.6185,"41.906698, -70.362032",36,b0005dec-e03b-4770-ac22-ca5659845e91,-7832665.57342002,5147013.48700912
7159,2205616,2022-08-28,8/28/2022 10:00:00 AM,2,7.214445,9.898334,49.817,"41.906698, -70.362032",36,92ccc1b9-dae6-4db0-b530-acc42fa9cf38,-7832665.57342002,5147013.48700912
7160,2205616,2022-08-28,8/28/2022 4:00:00 PM,3,7.193889,9.906667,49.832,"41.906698, -70.362032",36,9edccf06-e7a4-470e-bd15-9b279cd76a2c,-7832665.57342002,5147013.48700912
7161,2205616,2022-08-28,8/28/2022 10:00:00 PM,4,7.077778,9.985556,49.974,"41.906698, -70.362032",36,d8975732-3383-4116-bbcd-b34b35d94b24,-7832665.57342002,5147013.48700912
7162,2205616,2022-08-29,8/29/2022 4:00:00 AM,1,7.093889,9.948334,49.907,"41.906698, -70.362032",36,31c9c319-a3dd-4028-b405-3109bc943c80,-7832665.57342002,5147013.48700912
7163,2205616,2022-08-29,8/29/2022 10:00:00 AM,2,6.966111,9.993055,49.9875,"41.906698, -70.362032",36,a815f906-3483-4ea3-9d1c-751664005d16,-7832665.57342002,5147013.48700912
7164,2205616,2022-08-29,8/29/2022 4:00:00 PM,3,6.945833,10.00194,50.0035,"41.906698, -70.362032",36,09e5f378-f5b3-4b83-849d-536a674fba17,-7832665.57342002,5147013.48700912
7165,2205616,2022-08-29,8/29/2022 10:00:00 PM,4,6.802222,9.981389,49.9665,"41.906698, -70.362032",36,f4e0b34b-fab0-49d2-966b-d10fca10e0dd,-7832665.57342002,5147013.48700912
7166,2205616,2022-08-30,8/30/2022 4:00:00 AM,1,6.903056,9.945,49.901,"41.906698, -70.362032",36,b944084f-8ab1-43d8-a4f6-3635c0fc9e9f,-7832665.57342002,5147013.48700912
7167,2205616,2022-08-30,8/30/2022 10:00:00 AM,2,6.763637,9.890606,49.80309,"41.906698, -70.362032",33,2438aa89-8494-45ec-bebc-cbec493fc825,-7832665.57342002,5147013.48700912
7168,2205617,2022-08-25,8/25/2022 10:00:00 AM,2,7.319286,13.55214,56.39386,"41.823511, -70.461097",14,c8656489-d141-41e6-bf91-049ef236fd82,-7843693.43877545,5134578.8006081
7169,2205617,2022-08-25,8/25/2022 4:00:00 PM,3,7.078333,13.07639,55.5375,"41.823511, -70.461097",36,6a7c0cbf-a7cb-413b-a32a-49224849faca,-7843693.43877545,5134578.8006081
7170,2205617,2022-08-25,8/25/2022 10:00:00 PM,4,7.107778,13.15333,55.676,"41.823511, -70.461097",36,4ad7e76a-9e35-4e7f-9ce2-905e50cf2e99,-7843693.43877545,5134578.8006081
7171,2205617,2022-08-26,8/26/2022 4:00:00 AM,1,6.898611,13.41833,56.153,"41.823511, -70.461097",36,09dbdff2-41e4-4ed6-827e-58a395b74c73,-7843693.43877545,5134578.8006081
7172,2205617,2022-08-26,8/26/2022 10:00:00 AM,2,6.943056,13.36167,56.051,"41.823511, -70.461097",36,641db22c-0390-4b6b-a0ca-fe9c32776fda,-7843693.43877545,5134578.8006081
7173,2205617,2022-08-26,8/26/2022 4:00:00 PM,3,6.852778,13.45806,56.2245,"41.823511, -70.461097",36,c21aee9e-55c4-479e-bdea-e332d7cb6c8d,-7843693.43877545,5134578.8006081
7174,2205617,2022-08-26,8/26/2022 10:00:00 PM,4,6.734722,12.85917,55.1465,"41.823511, -70.461097",36,b2a24c2b-b06e-484d-8b56-b6a8e49c0945,-7843693.43877545,5134578.8006081
7175,2205617,2022-08-27,8/27/2022 4:00:00 AM,1,6.838611,12.77944,55.003,"41.823511, -70.461097",36,13735f70-c5a0-4f33-881a-eb325d668763,-7843693.43877545,5134578.8006081
7176,2205617,2022-08-27,8/27/2022 10:00:00 AM,2,6.848611,12.51222,54.522,"41.823511, -70.461097",36,e4ceb686-2913-4b5a-a5a7-0f1bdade458c,-7843693.43877545,5134578.8006081
7177,2205617,2022-08-27,8/27/2022 4:00:00 PM,3,6.915555,12.80667,55.052,"41.823511, -70.461097",36,02dda354-e2e8-40d0-b0e1-a4782bbe20d6,-7843693.43877545,5134578.8006081
7178,2205617,2022-08-27,8/27/2022 10:00:00 PM,4,6.928333,13.05306,55.4955,"41.823511, -70.461097",36,51f4e878-efb7-47f0-a0a3-d55f59b59828,-7843693.43877545,5134578.8006081
7179,2205617,2022-08-28,8/28/2022 4:00:00 AM,1,6.735278,13.65417,56.5775,"41.823511, -70.461097",36,f405ded3-a8b5-465d-92e3-4d747280835f,-7843693.43877545,5134578.8006081
7180,2205617,2022-08-28,8/28/2022 10:00:00 AM,2,6.625556,13.76667,56.78,"41.823511, -70.461097",36,cc1e898a-ea01-496b-9a1c-de40b27d4332,-7843693.43877545,5134578.8006081
7181,2205617,2022-08-28,8/28/2022 4:00:00 PM,3,6.569445,14.05444,57.298,"41.823511, -70.461097",36,4b4036d4-2e37-4a98-8c10-9e63e9b21648,-7843693.43877545,5134578.8006081
7182,2205617,2022-08-28,8/28/2022 10:00:00 PM,4,6.415278,14.13833,57.449,"41.823511, -70.461097",36,d443e32b-9897-4c37-8a60-89454a9f59ae,-7843693.43877545,5134578.8006081
7183,2205617,2022-08-29,8/29/2022 4:00:00 AM,1,6.653056,14.47028,58.0465,"41.823511, -70.461097",36,b6a45004-3d14-485f-82c7-e84f6425e3a1,-7843693.43877545,5134578.8006081
7184,2205617,2022-08-29,8/29/2022 10:00:00 AM,2,6.398611,14.06611,57.319,"41.823511, -70.461097",36,d582b0ad-72c5-4965-97fa-bba7de5b08cf,-7843693.43877545,5134578.8006081
7185,2205617,2022-08-29,8/29/2022 4:00:00 PM,3,6.298056,14.00389,57.207,"41.823511, -70.461097",36,8bf7bfd6-8499-4d37-bc94-f5382099d106,-7843693.43877545,5134578.8006081
7186,2205617,2022-08-29,8/29/2022 10:00:00 PM,4,6.336389,13.37389,56.073,"41.823511, -70.461097",36,d000cac7-f1c6-42ce-a153-7f06379c504c,-7843693.43877545,5134578.8006081
7187,2205617,2022-08-30,8/30/2022 4:00:00 AM,1,6.423333,13.4725,56.2505,"41.823511, -70.461097",36,3eb3cdcb-2a75-489f-8dff-b0db19e38368,-7843693.43877545,5134578.8006081
7188,2205617,2022-08-30,8/30/2022 10:00:00 AM,2,6.291923,13.04115,55.47408,"41.823511, -70.461097",26,a0100355-2b56-4797-8726-b5093e33b9e9,-7843693.43877545,5134578.8006081
7189,2002042,2022-08-14,8/14/2022 4:00:00 PM,3,11.82968,15.07806,59.14051,"41.763276, -70.432517",31,c6ae3292-2e7f-4e9b-a337-098527e9431e,-7840511.92772858,5125585.03130543
7190,2002042,2022-08-14,8/14/2022 10:00:00 PM,4,11.26222,16.20472,61.1685,"41.763276, -70.432517",36,4b98fa6f-0b42-4534-8fbf-268c8d89ac91,-7840511.92772858,5125585.03130543
7191,2002042,2022-08-15,8/15/2022 4:00:00 AM,1,10.66417,15.58028,60.0445,"41.763276, -70.432517",36,cfd43435-ebde-442f-9390-ae4193d77881,-7840511.92772858,5125585.03130543
7192,2002042,2022-08-15,8/15/2022 10:00:00 AM,2,10.79361,16.52167,61.739,"41.763276, -70.432517",36,089ef4bf-78fb-4bae-8272-ff9a7ada1010,-7840511.92772858,5125585.03130543
7193,2002042,2022-08-15,8/15/2022 4:00:00 PM,3,10.1425,15.04694,59.0845,"41.763276, -70.432517",36,b30efaa4-d745-4488-8e95-ebdd4adbdeae,-7840511.92772858,5125585.03130543
7194,2002042,2022-08-15,8/15/2022 10:00:00 PM,4,9.653055,14.39694,57.9145,"41.763276, -70.432517",36,1030e16d-f330-4535-8a82-bd7937a4a1b6,-7840511.92772858,5125585.03130543
7195,2002042,2022-08-16,8/16/2022 4:00:00 AM,1,10.06944,15.07861,59.1415,"41.763276, -70.432517",36,075c1b76-0874-4a0b-bfb7-b780948493f8,-7840511.92772858,5125585.03130543
7196,2002042,2022-08-16,8/16/2022 10:00:00 AM,2,9.694167,15.11806,59.2125,"41.763276, -70.432517",36,dae68598-e4d9-4ca2-b662-b796e20de22c,-7840511.92772858,5125585.03130543
7197,2002042,2022-08-16,8/16/2022 4:00:00 PM,3,10.09444,13.94056,57.093,"41.763276, -70.432517",36,9371c715-eeab-4b0b-bee2-02b5766db83b,-7840511.92772858,5125585.03130543
7198,2002042,2022-08-16,8/16/2022 10:00:00 PM,4,10.85444,15.68139,60.2265,"41.763276, -70.432517",36,13864969-bf5d-4818-9490-b87ad8ca9e64,-7840511.92772858,5125585.03130543
7199,2002042,2022-08-17,8/17/2022 4:00:00 AM,1,9.978333,16.66055,61.989,"41.763276, -70.432517",36,73aae6f6-6749-448b-ac99-91276775b5d8,-7840511.92772858,5125585.03130543
7200,2002042,2022-08-17,8/17/2022 10:00:00 AM,2,10.27222,16.13417,61.0415,"41.763276, -70.432517",36,0530c067-e548-43d7-ba44-0a46427d6b1d,-7840511.92772858,5125585.03130543
7201,2002042,2022-08-17,8/17/2022 4:00:00 PM,3,10.50667,18.44139,65.1945,"41.763276, -70.432517",36,16c2830b-34e5-4649-a043-8643689136b6,-7840511.92772858,5125585.03130543
7202,2002042,2022-08-17,8/17/2022 10:00:00 PM,4,10.04917,19.6225,67.3205,"41.763276, -70.432517",36,090adeb3-086c-4644-aa4a-877d8c8a7253,-7840511.92772858,5125585.03130543
7203,2002042,2022-08-18,8/18/2022 4:00:00 AM,1,10.08389,19.58139,67.2465,"41.763276, -70.432517",36,3f2f3983-a06f-4b3a-92fa-20ff0fe4168d,-7840511.92772858,5125585.03130543
7204,2002042,2022-08-18,8/18/2022 10:00:00 AM,2,10.01722,19.18028,66.5245,"41.763276, -70.432517",36,b850588f-26a2-4f14-97a6-39b5d3df31db,-7840511.92772858,5125585.03130543
7205,2002042,2022-08-18,8/18/2022 4:00:00 PM,3,9.751667,18.95444,66.118,"41.763276, -70.432517",36,22a9624f-e025-4c25-9619-71d573146ac2,-7840511.92772858,5125585.03130543
7206,2002042,2022-08-18,8/18/2022 10:00:00 PM,4,8.167222,18.84583,65.9225,"41.763276, -70.432517",36,d64827eb-09e0-4c65-ad61-4b14b7a40736,-7840511.92772858,5125585.03130543
7207,2002042,2022-08-19,8/19/2022 4:00:00 AM,1,6.936944,18.93972,66.0915,"41.763276, -70.432517",36,bea26b2f-aedd-4812-955e-6f04c9085dea,-7840511.92772858,5125585.03130543
7208,2002042,2022-08-19,8/19/2022 10:00:00 AM,2,9.686666,18.76889,65.784,"41.763276, -70.432517",36,97d689b8-21e0-44bf-aadc-b48d61557f47,-7840511.92772858,5125585.03130543
7209,2002042,2022-08-19,8/19/2022 4:00:00 PM,3,9.84,18.78028,65.8045,"41.763276, -70.432517",36,1ce26451-d0e2-4cf3-b8ec-67b847a0600b,-7840511.92772858,5125585.03130543
7210,2002042,2022-08-19,8/19/2022 10:00:00 PM,4,10.46333,18.67028,65.6065,"41.763276, -70.432517",36,90ee5ba6-d351-451c-a5e3-7c9958e09ec9,-7840511.92772858,5125585.03130543
7211,2205607,2022-09-02,9/2/2022 4:00:00 PM,3,6.858965,13.77828,56.8009,"41.885431, -70.50168",29,855c69b8-979d-4423-b826-c15f107950ae,-7848211.11767032,5143832.98313462
7212,2205617,2022-10-08,10/8/2022 4:00:00 AM,1,8.727222,15.65333,60.176,"41.823317, -70.462209",36,0693fca5-9d72-4139-8ae2-5d59cc9db5f0,-7843817.22604922,5134549.82063212
7213,2205607,2022-09-02,9/2/2022 4:00:00 PM,3,7.241428,13.68429,56.63171,"41.885534, -70.500642",7,fbb6a688-b9c5-4b5f-847a-113bd973fd42,-7848095.56803888,5143848.38434917
7214,2002042,2022-08-21,8/21/2022 10:00:00 PM,4,8.651944,18.08778,64.558,"41.763276, -70.432517",36,5df71717-64d7-4c99-b734-2971971a1fa5,-7840511.92772858,5125585.03130543
7215,2006678,2022-07-18,7/18/2022 4:00:00 AM,1,8.874444,23.63556,74.544,"41.964022, -70.32853",36,75adec7a-245c-4758-88aa-db3efa740532,-7828936.14783946,5155591.63675557
7216,2205617,2022-09-30,9/30/2022 4:00:00 AM,1,7.394444,16.69667,62.054,"41.823205, -70.462675",36,1d003f28-e81d-48f7-b0ba-83641b3e72a5,-7843869.10093193,5134533.08996431
7217,2205616,2022-07-18,7/18/2022 10:00:00 PM,4,8.533889,22.80972,73.0575,"41.906564, -70.361088",36,b2982a68-91b3-4f02-b655-b3a829bb4196,-7832560.48782071,5146993.44384161
7218,2002042,2022-08-22,8/22/2022 4:00:00 AM,1,6.69,17.09667,62.774,"41.763276, -70.432517",36,99945b9f-b511-491f-9854-39fc243c1cb0,-7840511.92772858,5125585.03130543
7219,2002042,2022-08-22,8/22/2022 10:00:00 AM,2,7.005833,16.90639,62.4315,"41.763276, -70.432517",36,66046fde-8275-4c09-99da-2fa98b1c951a,-7840511.92772858,5125585.03130543
7220,2002042,2022-08-22,8/22/2022 4:00:00 PM,3,6.6,16.775,62.195,"41.763276, -70.432517",36,0a2ed197-d5c8-48c7-8610-9a79bd0d0555,-7840511.92772858,5125585.03130543
7221,2002042,2022-08-22,8/22/2022 10:00:00 PM,4,6.397778,16.59222,61.866,"41.763276, -70.432517",36,2892fadf-076c-4db0-be0f-47bf8bf98398,-7840511.92772858,5125585.03130543
7222,2002042,2022-08-23,8/23/2022 4:00:00 AM,1,6.496111,16.91306,62.4435,"41.763276, -70.432517",36,54d6a2ee-2cf5-457f-a58f-772374f08ee5,-7840511.92772858,5125585.03130543
7223,2002042,2022-08-23,8/23/2022 10:00:00 AM,2,6.728055,16.79583,62.2325,"41.763276, -70.432517",36,5c63569c-3f64-4474-a494-e06325bc2a88,-7840511.92772858,5125585.03130543
7224,2002042,2022-08-23,8/23/2022 4:00:00 PM,3,6.167222,16.115,61.007,"41.763276, -70.432517",36,b2347329-3b80-4c29-9ac8-479f22767415,-7840511.92772858,5125585.03130543
7225,2002042,2022-08-23,8/23/2022 10:00:00 PM,4,6.0225,16.14917,61.0685,"41.763276, -70.432517",36,be5cf8d2-ad81-4201-aa68-a70fdfa042fd,-7840511.92772858,5125585.03130543
7226,2002042,2022-08-24,8/24/2022 4:00:00 AM,1,4.467222,16.39889,61.518,"41.763276, -70.432517",36,3d028aac-ad91-4bf5-be5f-0d2738f21243,-7840511.92772858,5125585.03130543
7227,2002042,2022-08-24,8/24/2022 10:00:00 AM,2,3.093333,16.15278,61.075,"41.763276, -70.432517",36,640fb178-9306-4895-9b3e-590d4911625b,-7840511.92772858,5125585.03130543
7228,2002042,2022-08-24,8/24/2022 4:00:00 PM,3,5.240833,16.12472,61.0245,"41.763276, -70.432517",36,632856e1-3ca4-4566-acee-5d192893acb7,-7840511.92772858,5125585.03130543
7229,2002042,2022-08-24,8/24/2022 10:00:00 PM,4,6.074722,16.03083,60.8555,"41.763276, -70.432517",36,275e580f-393d-4024-80ce-28472b89d7bd,-7840511.92772858,5125585.03130543
7230,2002042,2022-08-25,8/25/2022 4:00:00 AM,1,6.089445,15.79889,60.438,"41.763276, -70.432517",36,155423f0-106e-4f07-a33c-1c5ee841bd69,-7840511.92772858,5125585.03130543
7231,2002042,2022-08-25,8/25/2022 10:00:00 AM,2,5.030278,16.02667,60.848,"41.763276, -70.432517",36,d87b1598-da2d-40ed-9f8b-b34bde9df83f,-7840511.92772858,5125585.03130543
7232,2002042,2022-08-25,8/25/2022 4:00:00 PM,3,5.683889,15.76361,60.3745,"41.763276, -70.432517",36,e7eade8c-4a1d-41d8-9d5e-da9341804024,-7840511.92772858,5125585.03130543
7233,2002042,2022-08-25,8/25/2022 10:00:00 PM,4,6.273334,16.22,61.196,"41.763276, -70.432517",36,447b6ce6-5473-4ad2-ab7b-c2b9ee5040ff,-7840511.92772858,5125585.03130543
7234,2002042,2022-08-26,8/26/2022 4:00:00 AM,1,6.854722,16.08778,60.958,"41.763276, -70.432517",36,6095b140-7a3d-45cc-b7ad-aa9fe58bcac2,-7840511.92772858,5125585.03130543
7235,2002042,2022-08-26,8/26/2022 10:00:00 AM,2,6.381389,15.39222,59.706,"41.763276, -70.432517",36,90a232f6-6b5e-4a43-ab3b-05fc400b9ec9,-7840511.92772858,5125585.03130543
