id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
863,6,2006-08-30T13:34:00.000Z,16.7,31.1,8.73,,,,0.14,,0.37,,,,,,,,
864,6,2006-09-27T16:02:00.000Z,17.8,31.4,9.84,,,,0.26,,0.79,,,,,,,,
865,6,2007-01-14T14:00:00.000Z,6.8,31.6,9.79,,,,2.09,,0.45,,,,,,,,
866,6,2007-02-27T12:10:00.000Z,1.6,31.5,12.08,6.59,0.01,,0.53,,0.27,,,,,,,,
867,6,2007-03-27T14:30:00.000Z,4,31.9,11.49,1.35,0.15,,0.09,,0.28,,,,,,7.67,0.52,
868,6,2007-05-02T12:25:00.000Z,8.7,30.5,9.82,0.31,0.01,0.73,0.08,,0.36,,,,,,8.91,0.46,
869,6,2007-05-23T11:45:00.000Z,13,29.6,9.54,0.64,0.13,1.75,0.05,,0.26,,,,,,8.69,0.43,
870,6,2007-09-24T13:18:00.000Z,18.1,31.8,7.64,0.35,0.07,0,0.01,,0.29,,,,,,5.95,0.58,
871,6,2007-11-05T12:50:00.000Z,12.1,32,8.32,1.97,0.71,0.48,1.01,,0.64,,,,,,8.9,0.9,
872,6,2007-12-19T14:45:00.000Z,4.6,32,11.13,4.94,0.41,0.24,0.16,,1.04,,,,,,,0.88,
873,6,2008-01-17T13:50:00.000Z,4.3,32.3,11.84,6.05,0.01,,0.28,,0.44,,,,,,9.31,1.05,
874,6,2008-02-22T11:25:00.000Z,2.8,32.2,11.65,0.7,0.21,,10.24,,1.06,,,,,,19.6,1.17,
875,6,2008-03-24T13:50:00.000Z,4.2,32,11.85,2.47,0.29,,2.62,,0.23,,,,,,12.48,1.01,
876,6,2008-04-25T13:55:00.000Z,11.4,31.7,10.35,0.27,0.07,,0.01,,0.13,,,,,,8.43,0.4,
877,6,2008-05-22T12:40:00.000Z,11,29.5,9.04,0.59,0.14,0.26,0.01,,0.23,,,,,,7.09,0.21,
878,6,2008-06-18T15:50:00.000Z,16.8,31.3,9.06,0.33,0.16,0.44,0.06,,0.14,,,,,,,,
879,6,2008-07-17T14:54:00.000Z,22.9,31.2,7.73,0.43,0.25,0.24,0.01,,0.06,,,,,,,0.42,
880,6,2008-08-24T12:05:00.000Z,21.5,30.4,7.8,0.28,0.16,0.18,0.01,,0.07,,,,,,,0.31,
881,6,2008-10-08T11:40:00.000Z,14.8,31.5,8.63,1.12,0.63,0.13,0.01,,0.43,,,,,,3.33,0.74,
882,6,2008-11-30T12:20:00.000Z,8.1,31.6,9.8,2.52,0.63,0.39,1.72,,0.61,,,,,,9.05,0.91,
883,6,2009-01-12T13:25:00.000Z,2.3,31.7,,0.85,0.34,0.45,5.83,0.95,0.98,,,,,,5.25,1.15,
884,6,2009-03-10T14:00:00.000Z,2.6,31.9,,1.72,0.81,0.33,0.44,0.36,0.58,,,,,,5.96,0.89,
885,6,2009-04-01T14:30:00.000Z,3.8,31.9,,0.65,0.16,0.25,0.28,0.72,0.22,,,,,,6.05,0.56,
886,6,2009-05-19T17:11:00.000Z,11.4,30.7,11.12,0.75,0.28,0.14,0.05,0.18,0.12,,,,,,3.04,0.49,
887,6,2009-06-17T18:02:00.000Z,14.9,31.5,10.49,0.4,0.37,0.1,0.01,0.16,0.1,,,,,,,0.51,
888,6,2009-07-10T13:12:00.000Z,19.7,30.3,8.3,0.54,0.47,0.2,0.01,0.3,0.05,,,,,,7.55,0.49,
889,6,2009-08-16T17:10:00.000Z,23.2,30.3,8.7,0.43,0.29,0.27,0.05,0.14,0.05,,,,,,9.33,1.15,
890,6,2009-09-14T10:50:00.000Z,17.9,30.9,8.44,0.93,1.06,0.08,0.01,0.66,0.14,,,,,,3.57,0.53,
891,6,2009-10-02T12:41:00.000Z,15.8,31.1,8.72,0.89,0.89,0.4,0.01,0.59,0.01,,,,,,,0.57,
892,6,2009-11-10T13:25:00.000Z,11.9,31.3,12.6,1.98,1.76,0.49,0.48,0.32,0.39,,,,,,,0.87,
893,6,2009-12-15T12:40:00.000Z,8.5,,13.06,2.48,1.81,0.44,0.43,0.83,0.35,,,,,,5.33,1.11,
894,6,2010-01-14T13:25:00.000Z,3.1,31.9,12.15,0.77,0.85,0.22,2.06,1.28,0.24,,,,,,5.44,0.74,
895,6,2010-03-17T13:20:00.000Z,5.4,31.6,11.37,0.32,0.38,0.74,1.67,1.84,0.24,,,,,,,0.58,
896,6,2010-04-14T14:40:00.000Z,9.6,30.6,11.42,0.18,0.22,0.14,0.01,0.7,0.12,,,,,,3.63,0.12,
897,6,2010-05-16T09:20:00.000Z,11.1,30.8,10.27,0.52,0.44,0.22,0.1,0.33,0.03,,,,,,11.55,0.27,
898,6,2010-06-11T15:30:00.000Z,18.1,30.9,8.51,0.68,0.53,0.14,0.01,0.01,0.07,,,,,,,0.28,
899,6,2010-07-05T16:18:00.000Z,23.7,31.3,8.06,0.41,0.29,0.23,0.12,0.62,0.08,,,,,,6.13,0.19,
900,6,2010-08-06T18:20:00.000Z,20.9,32,8.25,0.51,0.22,0.34,0.01,0.01,0.09,,,,,,21.53,0.51,
901,6,2010-09-06T18:37:00.000Z,19.1,32,8.87,1.89,0.58,0.23,0.01,0.01,0.02,,,,,,,0.69,
902,6,2010-10-19T17:47:00.000Z,14.1,32.4,8.95,1.81,0.56,0.24,0.39,1.58,0.35,,,,,,11.54,1.09,
903,6,2010-11-16T10:57:00.000Z,10.8,32.4,9.61,3.05,0.96,0.16,0.34,2.03,0.48,,,,,,35.68,0.59,
904,6,2010-12-10T13:18:00.000Z,7.2,32.7,10.12,2.61,0.59,0.17,1.24,0.69,0.47,,,,,,,0.91,
905,6,2011-01-06T13:27:00.000Z,4.1,32.3,10.01,1.51,0.38,0.56,4.04,0.32,0.43,4.06,,,,,17.49,0.96,
906,6,2011-02-07T13:20:00.000Z,3.1,32,10.24,0.59,0.26,0.3,4.97,0.59,0.44,9.21,,,,,11.69,1.03,
907,6,2011-03-23T15:25:00.000Z,3.9,31.8,8.49,3.26,0.69,0.29,3.13,0.01,0.32,3.53,,,,,18.49,0.8,
908,6,2011-04-07T13:48:00.000Z,5,31.2,10.56,1.35,0.42,0.19,0.8,0.43,0.25,1.5,,,,,7.61,0.85,
909,6,2011-05-14T14:55:00.000Z,9.9,30.6,7.99,0.48,0.48,0.28,0.01,0.01,0.13,2.82,,,,,3.4,0.47,
910,6,2011-06-16T12:40:00.000Z,15.3,30.2,8.47,0.69,0.23,0.2,0.06,0.01,0.05,0.13,,,,,9.57,0.45,
911,6,2011-07-20T12:32:00.000Z,21.5,30.1,8.12,0.44,0.22,0.01,0.01,0.47,0.03,1.49,,,,,10.47,0.54,
912,6,2011-08-31T14:26:00.000Z,19.3,31.2,8.47,1.21,0.51,0.27,0.01,0.52,0.07,0.83,,,,,,0.8,
913,6,2011-09-12T13:29:00.000Z,17.9,31,8.74,0.88,0.24,0.17,0.01,0.61,0.13,0.22,,,,,6.19,0.33,
914,6,2011-10-18T13:49:00.000Z,,,,2.36,0.8,0.23,0.28,0.28,0.37,2.6,,,,,,0.27,
915,6,2011-10-23T13:15:00.000Z,15.5,31.1,8.59,2.1,0.79,0.21,0.05,0.78,0.14,0.73,,,,,,0.65,
