id,internal_station_id,collected_at,temperature_C,salinity,dissolved_oxygen_mg/L,chlorophyll_ug/L,pheophytin_ug/L,turbidty_NTU,nitrate_nitrite_uM,ammonium_uM,ortho_phosphate_uM,silicate_uM,particulate_organic_nitrogen_uM,particulate_organic_carbon_uM,total_dissolved_nitrogen_uM,total_dissolved_phosphorus_uM,total_nitrogen_uM,total_phosphorus_uM,total_nitrogen_TDN_PON
7832,63,2006-06-25T15:32:00.000Z,22,,6.5,,,,2.09,,1.29,,,,,,,,
7833,63,2006-07-07T12:26:00.000Z,24.5,27.5,7.1,,,,0.12,,0.53,,,,,,,,
7834,63,2006-07-14T17:49:00.000Z,28.3,19.5,6.8,,,,0.15,,0.82,,,,,,,,
7835,63,2006-07-21T11:33:00.000Z,23.5,20,6.6,,,,0.48,,0.59,,,,,,,,
7836,63,2006-07-29T17:38:00.000Z,29.5,20.5,7.3,,,,0.17,,0.51,,,,,,,,
7837,63,2006-08-04T10:22:00.000Z,24.5,24,5.4,,,,0.63,,1.57,,,,,,,,
7838,63,2006-08-13T17:30:00.000Z,24,23,7.35,,,,0.24,,0.65,,,,,,,,
7839,63,2006-08-20T12:43:00.000Z,22.3,22.5,6.15,,,,0.62,,0.94,,,,,,,,
7840,63,2006-09-19T12:45:00.000Z,22.3,22.5,6.2,,,,0.31,,0.66,,,,,,,,
7841,63,2007-05-13T12:00:00.000Z,17,33.5,7.6,4,2.17,1.44,0.25,,0.39,,,,,,,,
7842,63,2007-05-19T18:00:00.000Z,12,30,9.75,2.58,1.24,2.48,0.44,,0.23,,,,,,,,
7843,63,2007-05-31T15:21:00.000Z,20.5,31,8.45,1.11,0.42,0.26,0.05,,0.21,,,,,,,,
7844,63,2007-06-15T16:10:00.000Z,18,30,9.7,0.92,0.43,1.62,0.2,,0.27,,,,,,,,
7845,63,2007-06-25T13:30:00.000Z,25,25,8.5,4.82,3.91,11.78,0.23,,0.73,,,,,,,,
7846,63,2007-06-30T15:45:00.000Z,25,25,8.5,1.42,0.41,1.42,0.13,,0.73,,,,,,,,
7847,63,2007-07-12T14:00:00.000Z,27.5,30,7.1,2.11,1.71,,0.2,,1.39,,,,,,,,
7848,63,2007-07-26T12:50:00.000Z,26,20,6.2,3.08,0.33,1.4,0.16,,2,,,,,,,,
7849,63,2007-08-02T18:30:00.000Z,28,28,5.2,3.09,1.85,8.38,0.2,,1.63,,,,,,,,
7850,63,2007-08-20T08:15:00.000Z,20,33,4.2,3.86,1.84,1.02,0.11,,0.55,,,,,,,,
7851,63,2007-08-28T16:35:00.000Z,25,30,8.05,2.51,2.55,2.54,0.33,,0.7,,,,,,,,
7852,63,2007-09-12T16:15:00.000Z,22,30,9,5.08,5.31,1.71,0.33,,0.54,,,,,,,,
7853,63,2007-09-19T09:30:00.000Z,17,30,5.9,2.41,1.51,1.38,0.26,,0.34,,,,,,,,
7854,63,2008-05-29T10:00:00.000Z,17,29,5.65,2.07,1.56,5,0.08,,0.14,,,,,,,,
7855,63,2008-06-13T11:30:00.000Z,24,28,7,2.11,1.25,3.8,0.12,,0.44,,,,,,,,
7856,63,2008-06-29T11:45:00.000Z,27,22,6.8,4.96,2.75,2.33,0.06,,0.9,,,,,,25.84,4.77,
